SizeA,SizeB,Glottocode,Parameter,DataA,DataB
25.0,26.0,czec1258,Consonants,Phoible,JIPA
21.0,21.0,gali1258,Consonants,Phoible,JIPA
22.0,26.0,kabi1261,Consonants,Phoible,JIPA
32.0,32.0,mono1270,Consonants,Phoible,JIPA
22.5,22.0,indo1316,Consonants,Phoible,JIPA
23.0,23.0,ital1282,Consonants,Phoible,JIPA
24.0,24.0,sala1272,Consonants,Phoible,JIPA
17.0,18.0,seri1257,Consonants,Phoible,JIPA
44.0,46.0,sind1272,Consonants,Phoible,JIPA
21.0,21.0,slov1268,Consonants,Phoible,JIPA
18.0,18.0,swed1254,Consonants,Phoible,JIPA
24.0,24.0,tuka1248,Consonants,Phoible,JIPA
16.0,16.0,yine1238,Consonants,Phoible,JIPA
15.0,26.0,bemb1257,Consonants,Phoible,JIPA
24.0,25.0,keoo1238,Consonants,Phoible,JIPA
16.0,31.0,chic1270,Consonants,Phoible,JIPA
34.0,34.0,jica1244,Consonants,Phoible,JIPA
26.0,26.0,egaa1242,Consonants,Phoible,JIPA
25.0,19.0,shil1265,Consonants,Phoible,JIPA
52.0,66.0,tach1250,Consonants,Phoible,JIPA
43.0,44.0,sand1273,Consonants,Phoible,JIPA
18.0,32.0,maka1311,Consonants,Phoible,JIPA
61.0,66.0,amha1245,Consonants,Phoible,JIPA
29.0,29.0,stan1318,Consonants,Phoible,JIPA
27.0,48.0,east2379,Consonants,Phoible,JIPA
23.0,23.0,assa1263,Consonants,Phoible,JIPA
18.0,17.0,bard1255,Consonants,Phoible,JIPA
49.0,56.0,beng1280,Consonants,Phoible,JIPA
23.0,22.0,bulg1262,Consonants,Phoible,JIPA
21.0,20.0,yuec1235,Consonants,Phoible,JIPA
20.0,24.0,dani1285,Consonants,Phoible,JIPA
20.0,20.0,sout2832,Consonants,Phoible,JIPA
24.0,24.0,stan1293,Consonants,Phoible,JIPA
45.0,25.0,esto1258,Consonants,Phoible,JIPA
21.0,21.0,stan1290,Consonants,Phoible,JIPA
28.0,28.0,nucl1302,Consonants,Phoible,JIPA
21.0,22.0,stan1295,Consonants,Phoible,JIPA
27.0,26.0,swis1247,Consonants,Phoible,JIPA
27.0,18.0,mode1248,Consonants,Phoible,JIPA
32.0,32.0,haus1257,Consonants,Phoible,JIPA
22.0,25.0,hebr1245,Consonants,Phoible,JIPA
63.0,64.0,hind1269,Consonants,Phoible,JIPA
35.0,35.0,iris1253,Consonants,Phoible,JIPA
20.0,20.0,ladi1251,Consonants,Phoible,JIPA
16.0,17.0,nucl1643,Consonants,Phoible,JIPA
20.0,20.0,kore1280,Consonants,Phoible,JIPA
23.0,43.0,kuna1268,Consonants,Phoible,JIPA
51.0,54.0,ersu1241,Consonants,Phoible,JIPA
24.0,25.0,luxe1241,Consonants,Phoible,JIPA
30.0,30.0,besi1244,Consonants,Phoible,JIPA
43.0,42.0,nara1262,Consonants,Phoible,JIPA
53.0,56.0,nepa1254,Consonants,Phoible,JIPA
23.0,23.0,west2369,Consonants,Phoible,JIPA
19.0,19.0,port1283,Consonants,Phoible,JIPA
30.0,30.0,cent2092,Consonants,Phoible,JIPA
29.0,29.0,slov1269,Consonants,Phoible,JIPA
32.0,29.0,sumi1235,Consonants,Phoible,JIPA
20.0,20.0,taus1251,Consonants,Phoible,JIPA
19.0,19.0,timn1235,Consonants,Phoible,JIPA
35.0,43.0,tera1251,Consonants,Phoible,JIPA
21.0,21.0,thai1261,Consonants,Phoible,JIPA
24.0,25.0,nucl1301,Consonants,Phoible,JIPA
22.0,22.0,isth1244,Consonants,Phoible,JIPA
24.0,24.0,kera1255,Consonants,Phoible,JIPA
27.0,26.0,kumz1235,Consonants,Phoible,JIPA
19.0,19.0,coco1260,Consonants,Phoible,JIPA
24.0,24.0,stan1306,Consonants,Phoible,JIPA
18.0,17.0,keda1250,Consonants,Phoible,JIPA
17.0,17.0,pitj1243,Consonants,Phoible,JIPA
29.0,29.0,sout2672,Consonants,Phoible,JIPA
51.0,51.0,shix1238,Consonants,Phoible,JIPA
10.0,8.0,nuuc1236,Vowels,Phoible,JIPA
5.0,6.0,spok1245,Vowels,Phoible,JIPA
6.0,6.0,ukra1253,Vowels,Phoible,JIPA
10.0,10.0,phal1254,Vowels,Phoible,JIPA
5.0,5.0,east2440,Vowels,Phoible,JIPA
6.0,6.0,east2295,Vowels,Phoible,JIPA
21.0,19.0,dutc1256,Vowels,Phoible,JIPA
5.0,5.0,malo1243,Vowels,Phoible,JIPA
8.0,8.0,gayo1244,Vowels,Phoible,JIPA
8.0,8.0,jama1262,Vowels,Phoible,JIPA
24.0,34.0,mamb1294,Vowels,Phoible,JIPA
13.0,14.0,ibib1240,Vowels,Phoible,JIPA
10.0,10.0,tami1289,Vowels,Phoible,JIPA
8.0,8.0,lisu1250,Vowels,Phoible,JIPA
8.0,7.0,stan1289,Vowels,Phoible,JIPA
10.0,11.0,croa1245,Vowels,Phoible,JIPA
10.0,10.0,czec1258,Vowels,Phoible,JIPA
7.0,8.0,gali1258,Vowels,Phoible,JIPA
23.0,25.0,kabi1261,Vowels,Phoible,JIPA
8.0,8.0,mono1270,Vowels,Phoible,JIPA
7.0,6.0,indo1316,Vowels,Phoible,JIPA
7.0,7.0,ital1282,Vowels,Phoible,JIPA
5.0,3.0,sala1272,Vowels,Phoible,JIPA
8.0,8.0,seri1257,Vowels,Phoible,JIPA
10.0,20.0,sind1272,Vowels,Phoible,JIPA
16.0,8.0,slov1268,Vowels,Phoible,JIPA
17.0,17.0,swed1254,Vowels,Phoible,JIPA
5.0,5.0,tuka1248,Vowels,Phoible,JIPA
10.0,10.0,yine1238,Vowels,Phoible,JIPA
10.0,10.0,bemb1257,Vowels,Phoible,JIPA
6.0,6.0,keoo1238,Vowels,Phoible,JIPA
9.0,12.0,chic1270,Vowels,Phoible,JIPA
19.0,18.0,jica1244,Vowels,Phoible,JIPA
9.0,9.0,egaa1242,Vowels,Phoible,JIPA
22.0,30.0,shil1265,Vowels,Phoible,JIPA
3.5,3.0,tach1250,Vowels,Phoible,JIPA
15.0,15.0,sand1273,Vowels,Phoible,JIPA
5.0,5.0,maka1311,Vowels,Phoible,JIPA
7.0,7.0,amha1245,Vowels,Phoible,JIPA
6.0,6.0,stan1318,Vowels,Phoible,JIPA
4.0,4.0,east2379,Vowels,Phoible,JIPA
10.0,8.0,assa1263,Vowels,Phoible,JIPA
7.0,7.0,bard1255,Vowels,Phoible,JIPA
8.0,8.0,beng1280,Vowels,Phoible,JIPA
7.0,8.0,bulg1262,Vowels,Phoible,JIPA
11.0,19.0,yuec1235,Vowels,Phoible,JIPA
15.0,23.0,dani1285,Vowels,Phoible,JIPA
39.0,38.0,sout2832,Vowels,Phoible,JIPA
11.5,13.0,stan1293,Vowels,Phoible,JIPA
9.0,34.0,esto1258,Vowels,Phoible,JIPA
15.0,14.0,stan1290,Vowels,Phoible,JIPA
5.0,5.0,nucl1302,Vowels,Phoible,JIPA
16.0,16.0,stan1295,Vowels,Phoible,JIPA
21.0,21.0,swis1247,Vowels,Phoible,JIPA
5.0,5.0,mode1248,Vowels,Phoible,JIPA
10.0,10.0,haus1257,Vowels,Phoible,JIPA
5.0,5.0,hebr1245,Vowels,Phoible,JIPA
11.0,21.0,hind1269,Vowels,Phoible,JIPA
12.0,12.0,iris1253,Vowels,Phoible,JIPA
5.0,5.0,ladi1251,Vowels,Phoible,JIPA
5.0,5.0,nucl1643,Vowels,Phoible,JIPA
16.0,16.0,kore1280,Vowels,Phoible,JIPA
5.0,10.0,kuna1268,Vowels,Phoible,JIPA
8.0,6.0,ersu1241,Vowels,Phoible,JIPA
14.0,21.0,luxe1241,Vowels,Phoible,JIPA
28.0,28.0,besi1244,Vowels,Phoible,JIPA
10.0,10.0,nara1262,Vowels,Phoible,JIPA
11.0,11.0,nepa1254,Vowels,Phoible,JIPA
6.0,6.0,west2369,Vowels,Phoible,JIPA
14.0,14.0,port1283,Vowels,Phoible,JIPA
6.0,11.0,cent2092,Vowels,Phoible,JIPA
11.0,10.0,slov1269,Vowels,Phoible,JIPA
6.0,6.0,sumi1235,Vowels,Phoible,JIPA
3.0,3.0,taus1251,Vowels,Phoible,JIPA
9.0,9.0,timn1235,Vowels,Phoible,JIPA
11.0,11.0,tera1251,Vowels,Phoible,JIPA
18.0,18.0,thai1261,Vowels,Phoible,JIPA
12.0,12.0,nucl1301,Vowels,Phoible,JIPA
5.0,12.0,isth1244,Vowels,Phoible,JIPA
6.0,17.0,kera1255,Vowels,Phoible,JIPA
8.0,8.0,kumz1235,Vowels,Phoible,JIPA
6.0,6.0,coco1260,Vowels,Phoible,JIPA
6.0,6.0,stan1306,Vowels,Phoible,JIPA
4.0,3.0,keda1250,Vowels,Phoible,JIPA
6.0,6.0,pitj1243,Vowels,Phoible,JIPA
11.0,11.0,sout2672,Vowels,Phoible,JIPA
13.5,14.0,shix1238,Vowels,Phoible,JIPA
37.0,34.0,nuuc1236,Consonantal,Phoible,JIPA
38.0,38.0,spok1245,Consonantal,Phoible,JIPA
24.0,32.0,ukra1253,Consonantal,Phoible,JIPA
30.0,30.0,phal1254,Consonantal,Phoible,JIPA
19.0,31.0,east2440,Consonantal,Phoible,JIPA
38.0,35.0,east2295,Consonantal,Phoible,JIPA
22.0,20.0,dutc1256,Consonantal,Phoible,JIPA
16.0,16.0,malo1243,Consonantal,Phoible,JIPA
19.0,19.0,gayo1244,Consonantal,Phoible,JIPA
21.0,21.0,jama1262,Consonantal,Phoible,JIPA
26.0,26.0,mamb1294,Consonantal,Phoible,JIPA
17.0,17.0,ibib1240,Consonantal,Phoible,JIPA
21.0,16.0,tami1289,Consonantal,Phoible,JIPA
25.0,39.0,lisu1250,Consonantal,Phoible,JIPA
23.0,24.0,stan1289,Consonantal,Phoible,JIPA
25.0,25.0,croa1245,Consonantal,Phoible,JIPA
25.0,26.0,czec1258,Consonantal,Phoible,JIPA
21.0,21.0,gali1258,Consonantal,Phoible,JIPA
22.0,26.0,kabi1261,Consonantal,Phoible,JIPA
33.0,33.0,mono1270,Consonantal,Phoible,JIPA
22.5,22.0,indo1316,Consonantal,Phoible,JIPA
23.0,23.0,ital1282,Consonantal,Phoible,JIPA
24.0,24.0,sala1272,Consonantal,Phoible,JIPA
17.0,18.0,seri1257,Consonantal,Phoible,JIPA
44.0,46.0,sind1272,Consonantal,Phoible,JIPA
21.0,21.0,slov1268,Consonantal,Phoible,JIPA
18.0,18.0,swed1254,Consonantal,Phoible,JIPA
24.0,24.0,tuka1248,Consonantal,Phoible,JIPA
16.0,16.0,yine1238,Consonantal,Phoible,JIPA
15.0,26.0,bemb1257,Consonantal,Phoible,JIPA
24.0,25.0,keoo1238,Consonantal,Phoible,JIPA
16.0,31.0,chic1270,Consonantal,Phoible,JIPA
34.0,34.0,jica1244,Consonantal,Phoible,JIPA
27.0,27.0,egaa1242,Consonantal,Phoible,JIPA
25.0,19.0,shil1265,Consonantal,Phoible,JIPA
52.0,66.0,tach1250,Consonantal,Phoible,JIPA
43.0,44.0,sand1273,Consonantal,Phoible,JIPA
18.0,32.0,maka1311,Consonantal,Phoible,JIPA
61.0,66.0,amha1245,Consonantal,Phoible,JIPA
29.0,29.0,stan1318,Consonantal,Phoible,JIPA
27.0,48.0,east2379,Consonantal,Phoible,JIPA
23.0,23.0,assa1263,Consonantal,Phoible,JIPA
18.0,17.0,bard1255,Consonantal,Phoible,JIPA
49.0,56.0,beng1280,Consonantal,Phoible,JIPA
23.0,22.0,bulg1262,Consonantal,Phoible,JIPA
21.0,20.0,yuec1235,Consonantal,Phoible,JIPA
20.0,24.0,dani1285,Consonantal,Phoible,JIPA
20.0,20.0,sout2832,Consonantal,Phoible,JIPA
24.0,24.0,stan1293,Consonantal,Phoible,JIPA
45.0,25.0,esto1258,Consonantal,Phoible,JIPA
21.0,21.0,stan1290,Consonantal,Phoible,JIPA
28.0,28.0,nucl1302,Consonantal,Phoible,JIPA
21.0,22.0,stan1295,Consonantal,Phoible,JIPA
27.0,26.0,swis1247,Consonantal,Phoible,JIPA
27.0,18.0,mode1248,Consonantal,Phoible,JIPA
32.0,32.0,haus1257,Consonantal,Phoible,JIPA
22.0,25.0,hebr1245,Consonantal,Phoible,JIPA
63.0,64.0,hind1269,Consonantal,Phoible,JIPA
35.0,35.0,iris1253,Consonantal,Phoible,JIPA
20.0,20.0,ladi1251,Consonantal,Phoible,JIPA
16.0,17.0,nucl1643,Consonantal,Phoible,JIPA
20.0,20.0,kore1280,Consonantal,Phoible,JIPA
23.0,43.0,kuna1268,Consonantal,Phoible,JIPA
51.0,54.0,ersu1241,Consonantal,Phoible,JIPA
24.0,25.0,luxe1241,Consonantal,Phoible,JIPA
30.0,30.0,besi1244,Consonantal,Phoible,JIPA
43.0,42.0,nara1262,Consonantal,Phoible,JIPA
53.0,56.0,nepa1254,Consonantal,Phoible,JIPA
23.0,23.0,west2369,Consonantal,Phoible,JIPA
19.0,19.0,port1283,Consonantal,Phoible,JIPA
30.0,30.0,cent2092,Consonantal,Phoible,JIPA
29.0,29.0,slov1269,Consonantal,Phoible,JIPA
32.0,29.0,sumi1235,Consonantal,Phoible,JIPA
20.0,20.0,taus1251,Consonantal,Phoible,JIPA
19.0,19.0,timn1235,Consonantal,Phoible,JIPA
35.0,43.0,tera1251,Consonantal,Phoible,JIPA
21.0,21.0,thai1261,Consonantal,Phoible,JIPA
24.0,25.0,nucl1301,Consonantal,Phoible,JIPA
22.0,22.0,isth1244,Consonantal,Phoible,JIPA
24.0,24.0,kera1255,Consonantal,Phoible,JIPA
27.0,26.0,kumz1235,Consonantal,Phoible,JIPA
19.0,19.0,coco1260,Consonantal,Phoible,JIPA
24.0,24.0,stan1306,Consonantal,Phoible,JIPA
18.0,17.0,keda1250,Consonantal,Phoible,JIPA
17.0,17.0,pitj1243,Consonantal,Phoible,JIPA
29.0,29.0,sout2672,Consonantal,Phoible,JIPA
51.0,51.0,shix1238,Consonantal,Phoible,JIPA
10.0,8.0,nuuc1236,Vocalic,Phoible,JIPA
5.0,6.0,spok1245,Vocalic,Phoible,JIPA
6.0,6.0,ukra1253,Vocalic,Phoible,JIPA
10.0,10.0,phal1254,Vocalic,Phoible,JIPA
5.0,5.0,east2440,Vocalic,Phoible,JIPA
9.0,9.0,east2295,Vocalic,Phoible,JIPA
33.0,22.0,dutc1256,Vocalic,Phoible,JIPA
5.0,5.0,malo1243,Vocalic,Phoible,JIPA
8.0,8.0,gayo1244,Vocalic,Phoible,JIPA
12.0,12.0,jama1262,Vocalic,Phoible,JIPA
24.0,34.0,mamb1294,Vocalic,Phoible,JIPA
13.0,14.0,ibib1240,Vocalic,Phoible,JIPA
12.0,12.0,tami1289,Vocalic,Phoible,JIPA
8.0,8.0,lisu1250,Vocalic,Phoible,JIPA
16.0,7.0,stan1289,Vocalic,Phoible,JIPA
11.0,12.0,croa1245,Vocalic,Phoible,JIPA
13.0,13.0,czec1258,Vocalic,Phoible,JIPA
7.0,8.0,gali1258,Vocalic,Phoible,JIPA
23.0,25.0,kabi1261,Vocalic,Phoible,JIPA
8.0,8.0,mono1270,Vocalic,Phoible,JIPA
8.5,9.0,indo1316,Vocalic,Phoible,JIPA
7.0,7.0,ital1282,Vocalic,Phoible,JIPA
5.0,3.0,sala1272,Vocalic,Phoible,JIPA
8.0,8.0,seri1257,Vocalic,Phoible,JIPA
10.0,20.0,sind1272,Vocalic,Phoible,JIPA
16.0,8.0,slov1268,Vocalic,Phoible,JIPA
17.0,17.0,swed1254,Vocalic,Phoible,JIPA
5.0,5.0,tuka1248,Vocalic,Phoible,JIPA
10.0,10.0,yine1238,Vocalic,Phoible,JIPA
10.0,10.0,bemb1257,Vocalic,Phoible,JIPA
6.0,6.0,keoo1238,Vocalic,Phoible,JIPA
9.0,12.0,chic1270,Vocalic,Phoible,JIPA
19.0,18.0,jica1244,Vocalic,Phoible,JIPA
9.0,9.0,egaa1242,Vocalic,Phoible,JIPA
26.0,30.0,shil1265,Vocalic,Phoible,JIPA
3.5,3.0,tach1250,Vocalic,Phoible,JIPA
15.0,15.0,sand1273,Vocalic,Phoible,JIPA
5.0,5.0,maka1311,Vocalic,Phoible,JIPA
7.0,7.0,amha1245,Vocalic,Phoible,JIPA
8.0,8.0,stan1318,Vocalic,Phoible,JIPA
4.0,4.0,east2379,Vocalic,Phoible,JIPA
10.0,8.0,assa1263,Vocalic,Phoible,JIPA
7.0,7.0,bard1255,Vocalic,Phoible,JIPA
23.0,23.0,beng1280,Vocalic,Phoible,JIPA
7.0,8.0,bulg1262,Vocalic,Phoible,JIPA
21.0,34.0,yuec1235,Vocalic,Phoible,JIPA
49.0,23.0,dani1285,Vocalic,Phoible,JIPA
39.0,38.0,sout2832,Vocalic,Phoible,JIPA
15.5,19.5,stan1293,Vocalic,Phoible,JIPA
9.0,70.0,esto1258,Vocalic,Phoible,JIPA
15.0,14.0,stan1290,Vocalic,Phoible,JIPA
5.0,5.0,nucl1302,Vocalic,Phoible,JIPA
19.0,19.0,stan1295,Vocalic,Phoible,JIPA
29.0,29.0,swis1247,Vocalic,Phoible,JIPA
5.0,5.0,mode1248,Vocalic,Phoible,JIPA
10.0,10.0,haus1257,Vocalic,Phoible,JIPA
5.0,5.0,hebr1245,Vocalic,Phoible,JIPA
11.0,21.0,hind1269,Vocalic,Phoible,JIPA
15.0,15.0,iris1253,Vocalic,Phoible,JIPA
14.0,5.0,ladi1251,Vocalic,Phoible,JIPA
5.0,5.0,nucl1643,Vocalic,Phoible,JIPA
28.0,28.0,kore1280,Vocalic,Phoible,JIPA
8.0,10.0,kuna1268,Vocalic,Phoible,JIPA
8.0,6.0,ersu1241,Vocalic,Phoible,JIPA
22.0,30.0,luxe1241,Vocalic,Phoible,JIPA
28.0,28.0,besi1244,Vocalic,Phoible,JIPA
10.0,12.0,nara1262,Vocalic,Phoible,JIPA
21.0,11.0,nepa1254,Vocalic,Phoible,JIPA
6.0,6.0,west2369,Vocalic,Phoible,JIPA
28.0,28.0,port1283,Vocalic,Phoible,JIPA
6.0,11.0,cent2092,Vocalic,Phoible,JIPA
15.0,14.0,slov1269,Vocalic,Phoible,JIPA
6.0,6.0,sumi1235,Vocalic,Phoible,JIPA
3.0,3.0,taus1251,Vocalic,Phoible,JIPA
15.0,9.0,timn1235,Vocalic,Phoible,JIPA
15.0,15.0,tera1251,Vocalic,Phoible,JIPA
21.0,21.0,thai1261,Vocalic,Phoible,JIPA
12.0,12.0,nucl1301,Vocalic,Phoible,JIPA
7.0,12.0,isth1244,Vocalic,Phoible,JIPA
6.0,17.0,kera1255,Vocalic,Phoible,JIPA
8.0,8.0,kumz1235,Vocalic,Phoible,JIPA
8.0,6.0,coco1260,Vocalic,Phoible,JIPA
6.0,6.0,stan1306,Vocalic,Phoible,JIPA
4.0,3.0,keda1250,Vocalic,Phoible,JIPA
8.0,8.0,pitj1243,Vocalic,Phoible,JIPA
11.0,11.0,sout2672,Vocalic,Phoible,JIPA
13.5,14.0,shix1238,Vocalic,Phoible,JIPA
3.7,4.25,nuuc1236,Ratio,Phoible,JIPA
7.6,6.333333333333333,spok1245,Ratio,Phoible,JIPA
4.0,5.333333333333333,ukra1253,Ratio,Phoible,JIPA
3.0,3.0,phal1254,Ratio,Phoible,JIPA
3.8,6.2,east2440,Ratio,Phoible,JIPA
6.333333333333333,5.833333333333333,east2295,Ratio,Phoible,JIPA
1.1428571428571428,1.0526315789473684,dutc1256,Ratio,Phoible,JIPA
3.2,3.2,malo1243,Ratio,Phoible,JIPA
2.375,2.375,gayo1244,Ratio,Phoible,JIPA
2.625,2.625,jama1262,Ratio,Phoible,JIPA
1.0833333333333333,0.7647058823529411,mamb1294,Ratio,Phoible,JIPA
1.3076923076923077,1.2142857142857142,ibib1240,Ratio,Phoible,JIPA
2.1,1.6,tami1289,Ratio,Phoible,JIPA
3.125,4.875,lisu1250,Ratio,Phoible,JIPA
2.875,3.4285714285714284,stan1289,Ratio,Phoible,JIPA
2.5,2.272727272727273,croa1245,Ratio,Phoible,JIPA
2.5,2.6,czec1258,Ratio,Phoible,JIPA
3.0,2.625,gali1258,Ratio,Phoible,JIPA
0.9565217391304348,1.04,kabi1261,Ratio,Phoible,JIPA
4.0,4.0,mono1270,Ratio,Phoible,JIPA
3.270833333333333,3.6666666666666665,indo1316,Ratio,Phoible,JIPA
3.2857142857142856,3.2857142857142856,ital1282,Ratio,Phoible,JIPA
4.8,8.0,sala1272,Ratio,Phoible,JIPA
2.125,2.25,seri1257,Ratio,Phoible,JIPA
4.4,2.3,sind1272,Ratio,Phoible,JIPA
1.3125,2.625,slov1268,Ratio,Phoible,JIPA
1.0588235294117647,1.0588235294117647,swed1254,Ratio,Phoible,JIPA
4.8,4.8,tuka1248,Ratio,Phoible,JIPA
1.6,1.6,yine1238,Ratio,Phoible,JIPA
1.5,2.6,bemb1257,Ratio,Phoible,JIPA
4.0,4.166666666666667,keoo1238,Ratio,Phoible,JIPA
1.7777777777777777,2.5833333333333335,chic1270,Ratio,Phoible,JIPA
1.7894736842105263,1.8888888888888888,jica1244,Ratio,Phoible,JIPA
2.888888888888889,2.888888888888889,egaa1242,Ratio,Phoible,JIPA
1.1363636363636365,0.6333333333333333,shil1265,Ratio,Phoible,JIPA
15.958333333333334,22.0,tach1250,Ratio,Phoible,JIPA
2.8666666666666667,2.933333333333333,sand1273,Ratio,Phoible,JIPA
3.6,6.4,maka1311,Ratio,Phoible,JIPA
8.714285714285714,9.428571428571429,amha1245,Ratio,Phoible,JIPA
4.833333333333333,4.833333333333333,stan1318,Ratio,Phoible,JIPA
6.75,12.0,east2379,Ratio,Phoible,JIPA
2.3,2.875,assa1263,Ratio,Phoible,JIPA
2.5714285714285716,2.4285714285714284,bard1255,Ratio,Phoible,JIPA
6.125,7.0,beng1280,Ratio,Phoible,JIPA
3.2857142857142856,2.75,bulg1262,Ratio,Phoible,JIPA
