Parameter,Dataset1,Dataset2,P,R,Delta,Strict,Approx
Sounds,LAPSyD,AA,0.5525396163901635,0.005111547383373208,5.083333333333333,0.7098790584442122,0.8100806458664763
Consonants,LAPSyD,AA,0.7226407834302329,6.655355887855164e-05,2.7291666666666665,0.7447593048788763,0.8330582514469802
Vowels,LAPSyD,AA,0.5798333505654,0.0029799254778004177,2.6875,0.6756824678520903,0.7847485269360269
Sounds,LAPSyD,RA,0.7979136849404228,1.772046834944767e-06,5.94,0.4603023599674077,0.7088199508663264
Consonants,LAPSyD,RA,0.7394928898637813,2.403106082347933e-05,4.16,0.4906581808797836,0.7297643787296023
Vowels,LAPSyD,RA,0.5499437374859316,0.004399552740564987,3.38,0.42020236757781515,0.6607041933950204
Sounds,LAPSyD,SAPHON,0.7332375309768243,1.3477331461869717e-17,3.056701030927835,0.6429339283856089,0.8110479094756091
Consonants,LAPSyD,SAPHON,0.8903725432388824,3.114375512047642e-34,1.1804123711340206,0.6705339974530778,0.830884904004659
Vowels,LAPSyD,SAPHON,0.7481629552235175,1.2891617875786336e-18,2.2371134020618557,0.6251570283476907,0.7778851640100033
Sounds,LAPSyD,SPA,0.785722092722329,8.54028275873336e-27,7.213114754098361,0.5391371737688256,0.7465284094322585
Consonants,LAPSyD,SPA,0.7854795014860442,9.068736271452807e-27,5.237704918032787,0.5793954608250289,0.7732117427507991
Vowels,LAPSyD,SPA,0.7643998390046721,1.2646848758115493e-24,2.401639344262295,0.5011846655976033,0.7203780709222875
Sounds,LAPSyD,EA,0.86655730373656,2.4317445619797277e-24,4.279220779220779,0.499892320205761,0.752025309148581
Consonants,LAPSyD,EA,0.8991789350358693,1.222315959791954e-28,2.331168831168831,0.5697833386764684,0.7879165972159661
Vowels,LAPSyD,EA,0.7976546972646926,3.872184532539411e-18,3.207792207792208,0.39653125008702533,0.6936356915008624
Sounds,LAPSyD,ER,0.8250676480373785,1.7709722051015105e-12,1.8043478260869565,0.5038895825134608,0.7754871416870409
Consonants,LAPSyD,ER,0.7747146601153002,2.6513736254738485e-10,1.3478260869565217,0.4882576831689084,0.7665440880638431
Vowels,LAPSyD,ER,0.7865153611165026,9.259931397638958e-11,0.5434782608695652,0.6133849916778306,0.7981705850983345
Sounds,UPSID,PH,0.7760001495692043,0.004990062973840118,6.636363636363637,0.5250594203095226,0.7284249335782771
Consonants,UPSID,PH,0.7143160539074536,0.01352501256812711,3.272727272727273,0.6178192226438284,0.7736250845867007
Vowels,UPSID,PH,0.7106846391955056,0.014233039818323901,3.727272727272727,0.31996990250578766,0.6224236863725501
Sounds,UPSID,UZ,0.524381868131868,0.00595967641912525,11.5,0.4241355793637043,0.6780879073137784
Consonants,UPSID,UZ,0.7153187979577558,4.0038754217968135e-05,8.423076923076923,0.5009446131478991,0.7286713570488669
Vowels,UPSID,UZ,0.6822105253707571,0.00012362117235260026,4.615384615384615,0.31487944934543893,0.5980756718404336
Sounds,UPSID,GM,0.6744825132629616,0.0011071658491213707,10.575,0.5474570413938874,0.7199607943939761
Consonants,UPSID,GM,0.5413696099310649,0.013694116524620374,5.1,0.5887881432056616,0.7475617617344624
Vowels,UPSID,GM,0.7031021661840111,0.000544243666039904,5.975,0.47946697170330904,0.6588362940065432
Sounds,UPSID,AA,0.3250153230909556,0.0744178246810805,5.935483870967742,0.6233242898847432,0.770685090842018
Consonants,UPSID,AA,0.6281977106642106,0.00015443412722333707,3.306451612903226,0.6785062346635135,0.802996063462851
Vowels,UPSID,AA,0.4444006843341368,0.012256645286196978,3.338709677419355,0.5617135062111756,0.7260944954646117
Sounds,UPSID,RA,0.8181848010674018,0.0001930283969604423,8.766666666666667,0.44138642490104096,0.6747821666943209
Consonants,UPSID,RA,0.6010784097271287,0.01779011628278152,5.8,0.5108112913202192,0.7098847346585044
Vowels,UPSID,RA,0.22958598010074793,0.41043761169423687,4.7,0.33359140859140857,0.5995851008999818
Sounds,UPSID,SAPHON,0.6632636671714514,1.0390566956566411e-08,3.6779661016949152,0.5169826195483338,0.7403123142173059
Consonants,UPSID,SAPHON,0.7372140564183028,2.7733253578700343e-11,2.169491525423729,0.6129400038518394,0.7768913899184856
Vowels,UPSID,SAPHON,0.6020752239697823,4.551057129938593e-07,2.457627118644068,0.370791852792747,0.6730665529752347
Sounds,UPSID,SPA,0.7796346041626914,1.592301907355236e-33,5.632911392405063,0.6909226589678431,0.8221860322839477
Consonants,UPSID,SPA,0.8135695271390792,1.4417192689333306e-38,3.5569620253164556,0.7215771116665177,0.8477569153794743
Vowels,UPSID,SPA,0.7462016198085472,2.307578585894329e-29,2.3417721518987342,0.6847045577945843,0.784908355939807
Sounds,UPSID,EA,0.67716474787267,2.069451145458175e-09,6.221311475409836,0.40588793202581747,0.6955373195866577
Consonants,UPSID,EA,0.8043290988405587,5.8448595319379174e-15,3.3114754098360657,0.49351889963820966,0.7448965651769024
Vowels,UPSID,EA,0.6851768132613683,1.122447845845254e-09,3.9836065573770494,0.2647884880052791,0.6021237075627205
Sounds,UPSID,ER,0.5870931854055548,0.0040720857040772674,2.8863636363636362,0.4058265019763673,0.7100096824116523
Consonants,UPSID,ER,0.7532136441419904,5.207375700492458e-05,2.0681818181818183,0.413385738569023,0.7264827989010573
Vowels,UPSID,ER,0.4068819669271202,0.06020431968938434,1.3636363636363635,0.4498057498057498,0.6749201839826839
Sounds,PH,UZ,nan,nan,17.0,0.5584303594215339,0.7144248387861796
Consonants,PH,UZ,nan,nan,2.0,0.716551724137931,0.8450545259139008
Vowels,PH,UZ,nan,nan,18.0,0.4453612266112266,0.6013695537417129
Sounds,PH,GM,0.9082951062292475,0.00010968766448978908,3.590909090909091,0.6785750325938896,0.7931688797313468
Consonants,PH,GM,0.8459792468763763,0.0010301289816899751,2.8636363636363638,0.697118959969899,0.8188212253014527
Vowels,PH,GM,0.6797235023041474,0.02139465370882683,3.090909090909091,0.636730945821855,0.7515938841101178
Sounds,PH,AA,0.7999999999999999,0.20000000000000007,5.75,0.5229527417027418,0.7501861648470861
Consonants,PH,AA,0.7745966692414834,0.22540333075851657,3.25,0.5862681878306878,0.7399035798031334
Vowels,PH,AA,0.7999999999999999,0.20000000000000007,3.0,0.4998015873015873,0.7815833066318314
Sounds,PH,RA,0.8473826084954617,0.000990668709240699,7.090909090909091,0.4731953593092874,0.6980071501448722
Consonants,PH,RA,0.8695674941185022,0.0005052511619434628,4.818181818181818,0.5190502049904655,0.7320279978908687
Vowels,PH,RA,0.6937452389288623,0.017892420518956054,3.727272727272727,0.4121198445361125,0.6053978322020587
Sounds,PH,SAPHON,0.7025567661257412,1.7835426320108166e-06,2.9722222222222223,0.7421568055778897,0.8558859330808556
Consonants,PH,SAPHON,0.9261118187314731,5.884692293222524e-16,1.2777777777777777,0.7859818606296903,0.886785232302921
Vowels,PH,SAPHON,0.775120894038026,2.857286946504151e-08,2.111111111111111,0.7142274392274393,0.8176223938649534
Sounds,PH,SPA,0.8260009854911466,0.02203380468900396,6.857142857142857,0.5044288340023666,0.7220564295768994
Consonants,PH,SPA,0.981980506061966,8.290963420193975e-05,2.5714285714285716,0.6201151389445401,0.8017603964537198
Vowels,PH,SPA,0.34545454545454546,0.44789634443665444,4.285714285714286,0.3016614721683846,0.5380228683353684
Sounds,PH,EA,0.5997146767658652,8.752728514648653e-05,5.391891891891892,0.5360921141485784,0.7714375920262804
Consonants,PH,EA,0.8193038934685212,5.658816152798803e-10,3.22972972972973,0.5934328634189787,0.8061383903810437
Vowels,PH,EA,0.6765907196771733,4.281909597797279e-06,3.0,0.4404326095866007,0.7043077966557321
Sounds,PH,ER,0.8783100656536799,0.004103933720031569,4.75,0.4287551993981618,0.6755542997882917
Consonants,PH,ER,0.7453559924999299,0.03379778750009085,4.875,0.3859324782544597,0.6659365863969192
Vowels,PH,ER,0.21952851997938067,0.6014174355004942,1.875,0.6395833333333334,0.7335751488095238
Sounds,UZ,GM,nan,nan,37.0,0.27586206896551724,0.4976297726297726
Consonants,UZ,GM,nan,nan,38.0,0.25301204819277107,0.47446785087630156
Vowels,UZ,GM,nan,nan,1.0,0.75,0.875
Sounds,UZ,AA,0.9999999999999999,nan,6.5,0.6225746019001739,0.790333763465761
Consonants,UZ,AA,0.9999999999999999,nan,2.5,0.6827380952380953,0.8178016224889411
Vowels,UZ,AA,0.9999999999999999,nan,4.0,0.5681818181818181,0.7630109126984127
Sounds,UZ,RA,0.8207826816681234,0.08858700531354378,15.8,0.371246756732203,0.5987928748656206
Consonants,UZ,RA,0.8207826816681233,0.08858700531354381,12.6,0.389932198699322,0.6471895210277455
Vowels,UZ,RA,0.19999999999999998,0.747060078104662,7.6,0.34631201660064137,0.535061710718543
Sounds,UZ,SPA,0.7536933595348773,0.0001243529775833581,8.675,0.4339611784268169,0.6933647922266052
Consonants,UZ,SPA,0.6626209339667841,0.0014542963230866725,5.8,0.4942922995034972,0.7380875635526584
Vowels,UZ,SPA,0.7868543305143281,3.861281563455057e-05,4.025,0.36244536218466034,0.6214058139543496
Sounds,UZ,EA,0.7010507316281096,1.1202187683227921e-05,7.919354838709677,0.5305628491407097,0.7605558829177418
Consonants,UZ,EA,0.7749374780642685,3.093057479072942e-07,4.661290322580645,0.586404167331544,0.7898772103940295
Vowels,UZ,EA,0.7810604433841429,2.1641851387945184e-07,4.419354838709677,0.46936078561808964,0.7205875840106198
Sounds,UZ,ER,0.8660254037844387,0.3333333333333332,5.333333333333333,0.4031674114531612,0.7117269785951413
Consonants,UZ,ER,0.8660254037844387,0.3333333333333332,4.666666666666667,0.39467120181405896,0.7205773132298187
Vowels,UZ,ER,0.5,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.7777777777777778
Sounds,GM,AA,0.6150191643107902,0.00010862597564707725,6.279411764705882,0.6842856535196444,0.7723361298477461
Consonants,GM,AA,0.40615201277858964,0.01715222763048837,4.0588235294117645,0.6841587312552727,0.7714570353774222
Vowels,GM,AA,0.6889587122514279,6.63103432650497e-06,3.6911764705882355,0.7057518258749976,0.7922315391579875
Sounds,GM,SPA,0.753702346348183,0.0835232813732598,9.0,0.4982752488624101,0.7032205264724177
Consonants,GM,SPA,0.5217939320872036,0.28834323380039373,5.666666666666667,0.47102680873731395,0.6911990486632594
Vowels,GM,SPA,0.7941176470588236,0.059217891308772586,3.6666666666666665,0.6924778992793699,0.8047137188208617
Sounds,GM,EA,1.0,0.0,1.5,0.5260895860895861,0.786152037020315
Consonants,GM,EA,0.316227766016838,0.683772233983162,1.5,0.5807017543859649,0.8061222734707918
Vowels,GM,EA,1.0,0.0,0.0,0.3571428571428571,0.6855555555555556
Sounds,AA,SPA,0.5763330755726424,0.03098598089784961,7.071428571428571,0.5100224267084735,0.7190867945989017
Consonants,AA,SPA,0.3629303012255547,0.2021729474515272,5.571428571428571,0.5158086772323903,0.7223593059766784
Vowels,AA,SPA,0.5739910313901346,0.03183679649917515,2.642857142857143,0.5045695201157386,0.7197705646111258
Sounds,RA,SPA,0.9603658536585367,1.029080247367506e-05,10.75,0.3923765861280214,0.6599947478797837
Consonants,RA,SPA,0.8597720809799368,0.0014233071637547614,8.0,0.4352865277606543,0.6806061565496961
Vowels,RA,SPA,0.628048780487805,0.05184688111400352,4.55,0.31599988607883345,0.6411082886779065
Sounds,RA,EA,0.7204422245637985,7.14305537553006e-06,5.15,0.46028230615573634,0.7076038157235217
Consonants,RA,EA,0.864473950743413,7.397187908296114e-10,3.8833333333333333,0.5298653929925451,0.7500670715043043
Vowels,RA,EA,0.26343128854270564,0.15956086170779613,4.7,0.3708286795627657,0.6325140062327019
Sounds,SAPHON,SPA,0.6040106323862582,0.004797212163724092,5.15,0.5617749202226814,0.7440880135266686
Consonants,SAPHON,SPA,0.7048808677066352,0.0005193638901004194,2.95,0.6293084538575574,0.7631101261490058
Vowels,SAPHON,SPA,0.5032849604678418,0.023690727213384014,3.3,0.4479381669055582,0.7000230032669633
Sounds,SPA,EA,0.6777731558116828,5.956147132866647e-07,7.406976744186046,0.37262197354289395,0.6621008819882601
Consonants,SPA,EA,0.7429812917517503,1.1610273256880463e-08,5.651162790697675,0.4540838134177684,0.7137814918824327
Vowels,SPA,EA,0.7210416956893689,4.935442088351885e-08,2.953488372093023,0.23561132144417984,0.574550512636455
Sounds,SPA,ER,-0.10448925095464312,0.8438365305752521,2.3333333333333335,0.48051764308131034,0.7379931500792871
Consonants,SPA,ER,0.7700513795421217,0.07323512813170643,1.5,0.5532891022021457,0.7625271271696177
Vowels,SPA,ER,0.3751832396884334,0.4636309989791458,0.8333333333333334,0.30667989417989416,0.6527116402116402
