Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
stan1318	jipa	arabic	37	29	8	uz	stan1318-2157	37	29	8	0.51	0.84	b t d k q ʔ m n r f θ ð s z ʃ x ɣ ħ ʕ h j w l tˤ dˤ sˤ ðˤ lˤ dʒ i a aː u iː au au̯ u̯ː	b d̙ˤ d̪ dʒ f h j kʰ l lˤ m n̪ q r s s̙ˤ t̪ʰ t̪̙ˤ w xʀ̥ z ð ð̙ˤ ħ ɣ ʃ ʔ ʕ̙ θ a ai au aː i i̯ː u u̯ː
assa1263	jipa	assamese	31	23	8	lapsyd	assamese_assa1263	38	23	15	0.53	0.77	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t
assa1263	jipa	assamese	31	23	8	uz	assa1263-2159	33	23	10	0.73	0.88	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃
assa1263	jipa	assamese	31	23	8	ra	assa1263-1706	37	22	15	0.39	0.69	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	b bʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w z ŋ g gʱ ɦ a e ẽ̞ i o õ̞ u ũː u̞ æ̞̃ ɔ ɛ ɪ̃ ʊ̃ ʌ̃
assa1263	jipa	assamese	31	23	8	ea	assa1263-2598	36	22	14	0.56	0.75	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	b bʱ d dʱ j k kʰ l m n p pʰ r s t tʰ w x z ŋ g gʱ a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɛ ɛ̃
assa1263	lapsyd	assamese_assa1263	38	23	15	uz	assa1263-2159	33	23	10	0.58	0.75	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃
assa1263	lapsyd	assamese_assa1263	38	23	15	ra	assa1263-1706	37	22	15	0.42	0.76	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t	b bʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w z ŋ g gʱ ɦ a e ẽ̞ i o õ̞ u ũː u̞ æ̞̃ ɔ ɛ ɪ̃ ʊ̃ ʌ̃
assa1263	lapsyd	assamese_assa1263	38	23	15	ea	assa1263-2598	36	22	14	0.85	0.88	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t	b bʱ d dʱ j k kʰ l m n p pʰ r s t tʰ w x z ŋ g gʱ a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɛ ɛ̃
assa1263	uz	assa1263-2159	33	23	10	ra	assa1263-1706	37	22	15	0.43	0.71	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃	b bʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w z ŋ g gʱ ɦ a e ẽ̞ i o õ̞ u ũː u̞ æ̞̃ ɔ ɛ ɪ̃ ʊ̃ ʌ̃
assa1263	uz	assa1263-2159	33	23	10	ea	assa1263-2598	36	22	14	0.60	0.77	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃	b bʱ d dʱ j k kʰ l m n p pʰ r s t tʰ w x z ŋ g gʱ a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɛ ɛ̃
assa1263	ra	assa1263-1706	37	22	15	ea	assa1263-2598	36	22	14	0.46	0.81	b bʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w z ŋ g gʱ ɦ a e ẽ̞ i o õ̞ u ũː u̞ æ̞̃ ɔ ɛ ɪ̃ ʊ̃ ʌ̃	b bʱ d dʱ j k kʰ l m n p pʰ r s t tʰ w x z ŋ g gʱ a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɛ ɛ̃
nort2697	jipa	azerbaijani	35	26	9	lapsyd	azerbaijaninorthern_nort2697	33	24	9	0.51	0.73	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f
nort2697	jipa	azerbaijani	35	26	9	upsid	nort2697-236	33	24	9	0.51	0.74	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ
nort2697	jipa	azerbaijani	35	26	9	spa	nort2697-187	34	25	9	0.44	0.65	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	c cʰ dʒ f h j k kʰ l m n p pʰ s t tʰ tʃ v x z ð̠ ɣ ʃ ʒ ʔ a̟ o ø ɑ ɛ ɪ ɯ̞ ʊ ʏ
nort2697	jipa	azerbaijani	35	26	9	ea	nort2697-2296	39	24	15	0.37	0.67	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	b̥ c dʒ d̪ f h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ g̊ ɾ ʁ ʃ ʒ χ e̞ e̞ː i iː o̞ u uː y æ æː œ̞ œ̞ː ɑ ɑː ɯ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	upsid	nort2697-236	33	24	9	0.94	0.99	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	spa	nort2697-187	34	25	9	0.60	0.82	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f	c cʰ dʒ f h j k kʰ l m n p pʰ s t tʰ tʃ v x z ð̠ ɣ ʃ ʒ ʔ a̟ o ø ɑ ɛ ɪ ɯ̞ ʊ ʏ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	ea	nort2697-2296	39	24	15	0.33	0.72	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f	b̥ c dʒ d̪ f h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ g̊ ɾ ʁ ʃ ʒ χ e̞ e̞ː i iː o̞ u uː y æ æː œ̞ œ̞ː ɑ ɑː ɯ
nort2697	upsid	nort2697-236	33	24	9	spa	nort2697-187	34	25	9	0.60	0.78	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ	c cʰ dʒ f h j k kʰ l m n p pʰ s t tʰ tʃ v x z ð̠ ɣ ʃ ʒ ʔ a̟ o ø ɑ ɛ ɪ ɯ̞ ʊ ʏ
nort2697	upsid	nort2697-236	33	24	9	ea	nort2697-2296	39	24	15	0.33	0.72	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ	b̥ c dʒ d̪ f h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ g̊ ɾ ʁ ʃ ʒ χ e̞ e̞ː i iː o̞ u uː y æ æː œ̞ œ̞ː ɑ ɑː ɯ
nort2697	spa	nort2697-187	34	25	9	ea	nort2697-2296	39	24	15	0.24	0.58	c cʰ dʒ f h j k kʰ l m n p pʰ s t tʰ tʃ v x z ð̠ ɣ ʃ ʒ ʔ a̟ o ø ɑ ɛ ɪ ɯ̞ ʊ ʏ	b̥ c dʒ d̪ f h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ g̊ ɾ ʁ ʃ ʒ χ e̞ e̞ː i iː o̞ u uː y æ æː œ̞ œ̞ː ɑ ɑː ɯ
bard1255	jipa	bardi	24	17	7	lapsyd	bardi_bard1255	24	17	7	1.00	1.00	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c
bard1255	jipa	bardi	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.86	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ
bard1255	jipa	bardi	24	17	7	uz	bard1255-2160	25	18	7	0.53	0.92	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bard1255	jipa	bardi	24	17	7	er	bard1255-2697	24	17	7	0.78	0.89	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a aː i iː o u uː
bard1255	lapsyd	bardi_bard1255	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.89	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ
bard1255	lapsyd	bardi_bard1255	24	17	7	uz	bard1255-2160	25	18	7	0.53	0.92	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bard1255	lapsyd	bardi_bard1255	24	17	7	er	bard1255-2697	24	17	7	0.78	0.91	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a aː i iː o u uː
bard1255	upsid	bard1255-245	24	17	7	uz	bard1255-2160	25	18	7	0.48	0.76	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bard1255	upsid	bard1255-245	24	17	7	er	bard1255-2697	24	17	7	0.71	0.84	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a aː i iː o u uː
bard1255	uz	bard1255-2160	25	18	7	er	bard1255-2697	24	17	7	0.53	0.84	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a aː i iː o u uː
basa1284	jipa	basaa	44	30	14	aa	basa1284-670	36	29	7	0.48	0.67	p t k kʷ gʷ tʃ dʒ ɓ ⁿb ⁿd ⁿdʒ ⁿg m n ɲ ŋ ŋʷ ɾ̥ ɾ ɸ β s x ɣ χ h ɦ w j l i e a u o ɛ ɔ iː eː ɛː aː uː oː ɔː	b c d f h j k kʷ l m ⁿb n ⁿd p r s t v w ŋ ⁿg ⁿgʷ ŋʷ ɓ ɟ gʷ ɥ ɲ ⁿɟ a e i o u ɔ ɛ
bemb1257	jipa	bemba	36	26	10	ph	bemb1257-1188	25	15	10	0.69	0.75	p t k β f s ʃ tʃ ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿf ⁿs ⁿʃ ⁿtʃ ⁿdʒ m n ɲ ŋ j w l i e a o u iː eː aː oː uː	f j k l m n p s t tʃ w ŋ ɲ ʃ β a aː e eː i iː o oː u uː
beng1280	jipa	bengalibangladeshistandard	79	56	23	lapsyd	bengali_beng1280	43	29	14	0.23	0.53	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a
beng1280	jipa	bengalibangladeshistandard	79	56	23	upsid	beng1280-250	43	29	14	0.18	0.48	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	jipa	bengalibangladeshistandard	79	56	23	uz	beng1280-2162	72	49	23	0.59	0.90	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
beng1280	jipa	bengalibangladeshistandard	79	56	23	ra	beng1280-1711	48	34	14	0.22	0.52	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃
beng1280	jipa	bengalibangladeshistandard	79	56	23	spa	beng1280-177	53	36	17	0.18	0.49	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	jipa	bengalibangladeshistandard	79	56	23	ea	beng1280-2624	47	30	17	0.26	0.54	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
