Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
nort2697	jipa	azerbaijani	35	26	9	lapsyd	azerbaijaninorthern_nort2697	33	24	9	0.51	0.73	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f
nort2697	jipa	azerbaijani	35	26	9	upsid	nort2697-236	33	24	9	0.51	0.74	p b t d c ɟ k g ts dz tʃ dʒ m n ɾ f v s z ʃ ʒ x ɣ h l j i y u ɯ e œ o æ ɑ	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	upsid	nort2697-236	33	24	9	0.94	0.99	m dʒ ɪ ʏ l ʒ ɛ ɑ p o x z ɤ g ɾ ʊ v j tʃ b t̪ s ʃ a̟ c h ø ɟ k n̪ ɣ d̪ f	b c dʒ d̪ f h j k l m n̪ p s tʃ t̪ v x z ɟ g ɣ ɾ ʃ ʒ a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ
bard1255	jipa	bardi	24	17	7	lapsyd	bardi_bard1255	24	17	7	1.00	1.00	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c
bard1255	jipa	bardi	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.86	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ
bard1255	jipa	bardi	24	17	7	uz	bard1255-2160	25	18	7	0.53	0.92	p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w i iː a aː o u uː	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bard1255	lapsyd	bardi_bard1255	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.89	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ
bard1255	lapsyd	bardi_bard1255	24	17	7	uz	bard1255-2160	25	18	7	0.53	0.92	i ʎ u t aː ɳ o ŋ j p ʈ n uː ɲ iː l m ɻ k w r a ɭ c	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bard1255	upsid	bard1255-245	24	17	7	uz	bard1255-2160	25	18	7	0.48	0.76	j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ a aː i iː u uː ɔ	c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
bemb1257	jipa	bemba	36	26	10	ph	bemb1257-1188	25	15	10	0.69	0.75	p t k β f s ʃ tʃ ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿf ⁿs ⁿʃ ⁿtʃ ⁿdʒ m n ɲ ŋ j w l i e a o u iː eː aː oː uː	f j k l m n p s t tʃ w ŋ ɲ ʃ β a aː e eː i iː o oː u uː
beng1280	jipa	bengalibangladeshistandard	79	56	23	lapsyd	bengali_beng1280	43	29	14	0.23	0.53	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a
beng1280	jipa	bengalibangladeshistandard	79	56	23	upsid	beng1280-250	43	29	14	0.18	0.48	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	jipa	bengalibangladeshistandard	79	56	23	uz	beng1280-2162	72	49	23	0.59	0.90	p b bʱ t̪ d̪ t̪ʰ d̪ʱ t d tʰ dʱ k g kʰ gʱ tɕ dʑ tɕʰ dʑʱ m n ŋ f s ʃ h ɹ l pː bː bʱː t̪ː d̪ː t̪ʰː d̪ʱː tː dː tʰː dʱː kː gː kʰː gʱː tɕː tɕʰː dʑː dʑʱː mː nː ŋː fː sː ʃː hː ɹː lː i e ɛ a ɔ o u iu̯ ei̯ eu̯ ɛe̯ ɛo̯ ai̯ ae̯ au̯ ao̯ ɔe̯ ɔo̯ oi̯ oe̯ ou̯ o̯ː ui̯	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
beng1280	lapsyd	bengali_beng1280	43	29	14	upsid	beng1280-250	43	29	14	0.72	0.90	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	lapsyd	bengali_beng1280	43	29	14	uz	beng1280-2162	72	49	23	0.25	0.50	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
beng1280	upsid	beng1280-250	43	29	14	uz	beng1280-2162	72	49	23	0.20	0.47	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
bret1244	jipa	bretonoftheisleofgroix	50	25	25	upsid	bret1244-260	45	25	20	0.32	0.66	p t c k b d ɟ g m n ɲ ŋ l r f s ʃ x v z ʒ j ɥ w w̃ i iː y yː e eː ø øː a aː o oː u uː ə ã ea eaː eo eoː eã ei øy ou ae	b c d̪ f h j k l m n̪ p s t̪ v w x z ŋ ɟ g ɣ ɲ ʃ ʎ ʒ ao̞ au aɛ e̞ ẽ̞ i o o̞ u y ø̞ ɑ ɑ̃ ɑ̃ɔ̃ ɔ̃ ɛ ɛi ɛo̞ ɛ̃ ɛ̃ɔ̃
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	jipa	liverpoolenglish	41	24	17	0.61	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.59	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2175	39	24	15	0.49	0.81	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2176	39	24	15	0.49	0.82	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2177	44	25	19	0.45	0.78	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2178	40	24	16	0.54	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2179	45	24	21	0.40	0.71	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2180	39	24	15	0.52	0.79	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	jipa	liverpoolenglish	41	24	17	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.71	0.84	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2175	39	24	15	0.54	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2176	39	24	15	0.57	0.86	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2177	44	25	19	0.44	0.75	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2178	40	24	16	0.62	0.90	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2179	45	24	21	0.41	0.69	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2180	39	24	15	0.54	0.80	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2175	39	24	15	0.58	0.86	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2176	39	24	15	0.64	0.89	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2177	44	25	19	0.45	0.74	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2178	40	24	16	0.57	0.84	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2179	45	24	21	0.44	0.72	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2180	39	24	15	0.49	0.75	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
