Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
assa1263	ra	assa1263-1706	37	22	15	ea	assa1263-2598	36	22	14	0.46	0.81	a e ẽ̞ i o õ̞ u u̞ æ̞̃ ɔ ɛ ɪ̃ ʊ̃ ʌ̃ ũː b bʱ d̪ d̪ʱ g gʱ j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w z ŋ ɦ	a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɛ ɛ̃ b bʱ d dʱ g gʱ j k kʰ l m n p pʰ r s t tʰ w x z ŋ
nort2697	jipa	azerbaijani	35	26	9	lapsyd	azerbaijaninorthern_nort2697	33	24	9	0.51	0.73	e i o u y æ œ ɑ ɯ b c d dz dʒ f g h j k l m n p s t ts tʃ v x z ɟ ɣ ɾ ʃ ʒ	a̟ o ø ɑ ɛ ɤ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ
nort2697	jipa	azerbaijani	35	26	9	upsid	nort2697-236	33	24	9	0.51	0.74	e i o u y æ œ ɑ ɯ b c d dz dʒ f g h j k l m n p s t ts tʃ v x z ɟ ɣ ɾ ʃ ʒ	a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ
nort2697	jipa	azerbaijani	35	26	9	ea	nort2697-2296	39	24	15	0.37	0.67	e i o u y æ œ ɑ ɯ b c d dz dʒ f g h j k l m n p s t ts tʃ v x z ɟ ɣ ɾ ʃ ʒ	e̞ i o̞ u y æ œ̞ ɑ ɯ e̞ː iː uː æː œ̞ː ɑː b̥ c dʒ d̪ f g̊ h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ ɾ ʁ ʃ ʒ χ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	upsid	nort2697-236	33	24	9	0.94	0.99	a̟ o ø ɑ ɛ ɤ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ	a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ
nort2697	lapsyd	azerbaijaninorthern_nort2697	33	24	9	ea	nort2697-2296	39	24	15	0.33	0.72	a̟ o ø ɑ ɛ ɤ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ	e̞ i o̞ u y æ œ̞ ɑ ɯ e̞ː iː uː æː œ̞ː ɑː b̥ c dʒ d̪ f g̊ h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ ɾ ʁ ʃ ʒ χ
nort2697	upsid	nort2697-236	33	24	9	ea	nort2697-2296	39	24	15	0.33	0.72	a̟ o ø ɑ ɛ ɤ̟ ɪ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p s tʃ t̪ v x z ɟ ɣ ɾ ʃ ʒ	e̞ i o̞ u y æ œ̞ ɑ ɯ e̞ː iː uː æː œ̞ː ɑː b̥ c dʒ d̪ f g̊ h j k l m n̪ pʰ s̪ tʃ t̪ v z̪ ɟ ɾ ʁ ʃ ʒ χ
bard1255	jipa	bardi	24	17	7	lapsyd	bardi_bard1255	24	17	7	1.00	1.00	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ
bard1255	jipa	bardi	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.86	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i u ɔ aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ
bard1255	jipa	bardi	24	17	7	phoible	bard1255-2160	25	18	7	0.53	0.92	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i o u aː iː uː c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻
bard1255	jipa	bardi	24	17	7	er	bard1255-2697	24	17	7	0.78	0.89	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i o u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
bard1255	lapsyd	bardi_bard1255	24	17	7	upsid	bard1255-245	24	17	7	0.71	0.89	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i u ɔ aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ
bard1255	lapsyd	bardi_bard1255	24	17	7	phoible	bard1255-2160	25	18	7	0.53	0.92	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i o u aː iː uː c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻
bard1255	lapsyd	bardi_bard1255	24	17	7	er	bard1255-2697	24	17	7	0.78	0.91	a i o u aː iː uː c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i o u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
bard1255	upsid	bard1255-245	24	17	7	phoible	bard1255-2160	25	18	7	0.48	0.76	a i u ɔ aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ	a i o u aː iː uː c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻
bard1255	upsid	bard1255-245	24	17	7	er	bard1255-2697	24	17	7	0.71	0.84	a i u ɔ aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ	a i o u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
bard1255	phoible	bard1255-2160	25	18	7	er	bard1255-2697	24	17	7	0.53	0.84	a i o u aː iː uː c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻	a i o u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
basa1284	jipa	basaa	44	30	14	aa	basa1284-670	36	29	7	0.48	0.67	a e i o u ɔ ɛ aː eː iː oː uː ɔː ɛː dʒ gʷ h j k kʷ l m n p s t tʃ w x ŋ ŋʷ ɓ ɣ ɦ ɲ ɸ ɾ ɾ̥ β χ ⁿb ⁿd ⁿdʒ ⁿg	a e i o u ɔ ɛ b c d f gʷ h j k kʷ l m n p r s t v w ŋ ŋʷ ɓ ɟ ɥ ɲ ⁿb ⁿd ⁿg ⁿgʷ ⁿɟ
bemb1257	jipa	bemba	36	26	10	phoible	bemb1257-1188	25	15	10	0.69	0.75	a e i o u aː eː iː oː uː f j k l m n p s t tʃ w ŋ ɲ ʃ β ⁿb ⁿd ⁿdʒ ⁿf ⁿg ⁿk ⁿp ⁿs ⁿt ⁿtʃ ⁿʃ	a e i o u aː eː iː oː uː f j k l m n p s t tʃ w ŋ ɲ ʃ β
beng1280	jipa	bengalibangladeshistandard	79	56	23	lapsyd	bengali_beng1280	43	29	14	0.23	0.53	a e i o u ɔ ɛ o̯ː ae̯ ai̯ ao̯ au̯ ei̯ eu̯ iu̯ oe̯ oi̯ ou̯ ui̯ ɔe̯ ɔo̯ ɛe̯ ɛo̯ b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dʱː dː d̪ʱː d̪ː fː gʱː gː hː kʰː kː lː mː nː pː sː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ŋː ɹː ʃː	a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɽ ɾ ʃ ʈ ʈʰ
beng1280	jipa	bengalibangladeshistandard	79	56	23	upsid	beng1280-250	43	29	14	0.18	0.48	a e i o u ɔ ɛ o̯ː ae̯ ai̯ ao̯ au̯ ei̯ eu̯ iu̯ oe̯ oi̯ ou̯ ui̯ ɔe̯ ɔo̯ ɛe̯ ɛo̯ b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dʱː dː d̪ʱː d̪ː fː gʱː gː hː kʰː kː lː mː nː pː sː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ŋː ɹː ʃː	a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ ɽ ɾ ʈ ʈʰ
beng1280	jipa	bengalibangladeshistandard	79	56	23	phoible	beng1280-2162	72	49	23	0.59	0.90	a e i o u ɔ ɛ o̯ː ae̯ ai̯ ao̯ au̯ ei̯ eu̯ iu̯ oe̯ oi̯ ou̯ ui̯ ɔe̯ ɔo̯ ɛe̯ ɛo̯ b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dʱː dː d̪ʱː d̪ː fː gʱː gː hː kʰː kː lː mː nː pː sː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ŋː ɹː ʃː	a e i o u ɔ ɛ oː ae ai ao au ei eu iu oe oi ou ui ɔe ɔo ɛe ɛo b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dː d̪ʱː d̪ː gː kʰː kː lː mː nː pː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ʃː
beng1280	jipa	bengalibangladeshistandard	79	56	23	ra	beng1280-1711	48	34	14	0.22	0.52	a e i o u ɔ ɛ o̯ː ae̯ ai̯ ao̯ au̯ ei̯ eu̯ iu̯ oe̯ oi̯ ou̯ ui̯ ɔe̯ ɔo̯ ɛe̯ ɛo̯ b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dʱː dː d̪ʱː d̪ː fː gʱː gː hː kʰː kː lː mː nː pː sː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ŋː ɹː ʃː	a e i o õ̞ u æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ
beng1280	jipa	bengalibangladeshistandard	79	56	23	ea	beng1280-2624	47	30	17	0.26	0.54	a e i o u ɔ ɛ o̯ː ae̯ ai̯ ao̯ au̯ ei̯ eu̯ iu̯ oe̯ oi̯ ou̯ ui̯ ɔe̯ ɔo̯ ɛe̯ ɛo̯ b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dʱː dː d̪ʱː d̪ː fː gʱː gː hː kʰː kː lː mː nː pː sː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ŋː ɹː ʃː	e̞ ẽ̞ i ĩ o õ u ũ æ æ̃ ɑ ɑ̃ ɔ ɔ̃ æi̯ ɑi̯ ɔi̯ b bʱ c cʰ d dʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ ʃ
beng1280	lapsyd	bengali_beng1280	43	29	14	upsid	beng1280-250	43	29	14	0.72	0.90	a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɽ ɾ ʃ ʈ ʈʰ	a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ ɽ ɾ ʈ ʈʰ
beng1280	lapsyd	bengali_beng1280	43	29	14	phoible	beng1280-2162	72	49	23	0.25	0.50	a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɽ ɾ ʃ ʈ ʈʰ	a e i o u ɔ ɛ oː ae ai ao au ei eu iu oe oi ou ui ɔe ɔo ɛe ɛo b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dː d̪ʱː d̪ː gː kʰː kː lː mː nː pː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ʃː
beng1280	lapsyd	bengali_beng1280	43	29	14	ra	beng1280-1711	48	34	14	0.49	0.77	a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɽ ɾ ʃ ʈ ʈʰ	a e i o õ̞ u æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ
beng1280	lapsyd	bengali_beng1280	43	29	14	ea	beng1280-2624	47	30	17	0.45	0.70	a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɽ ɾ ʃ ʈ ʈʰ	e̞ ẽ̞ i ĩ o õ u ũ æ æ̃ ɑ ɑ̃ ɔ ɔ̃ æi̯ ɑi̯ ɔi̯ b bʱ c cʰ d dʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ ʃ
beng1280	upsid	beng1280-250	43	29	14	phoible	beng1280-2162	72	49	23	0.20	0.47	a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ ɽ ɾ ʈ ʈʰ	a e i o u ɔ ɛ oː ae ai ao au ei eu iu oe oi ou ui ɔe ɔo ɛe ɛo b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dː d̪ʱː d̪ː gː kʰː kː lː mː nː pː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ʃː
beng1280	upsid	beng1280-250	43	29	14	ra	beng1280-1711	48	34	14	0.47	0.73	a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ ɽ ɾ ʈ ʈʰ	a e i o õ̞ u æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ
beng1280	upsid	beng1280-250	43	29	14	ea	beng1280-2624	47	30	17	0.38	0.65	a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃ b bʱ dʒ dʒʱ d̪ d̪ʱ g gʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ ɽ ɾ ʈ ʈʰ	e̞ ẽ̞ i ĩ o õ u ũ æ æ̃ ɑ ɑ̃ ɔ ɔ̃ æi̯ ɑi̯ ɔi̯ b bʱ c cʰ d dʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ ʃ
beng1280	phoible	beng1280-2162	72	49	23	ra	beng1280-1711	48	34	14	0.24	0.49	a e i o u ɔ ɛ oː ae ai ao au ei eu iu oe oi ou ui ɔe ɔo ɛe ɛo b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dː d̪ʱː d̪ː gː kʰː kː lː mː nː pː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ʃː	a e i o õ̞ u æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ
