Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
ae,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ae,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ae,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
ae,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ae̯,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ae̯,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ae̯,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ae̯,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ae̯,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ai,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
ai,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
ai,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
ai,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
ai,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ai,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ai,jipa,jipa-er,2,0,0.0159,0.0000,4,0.5000,0.0000
ai,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
ai,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
ai,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
ai,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
ai,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
ai,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
ai,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
ai,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ai,phoible,phoible-jipa,0,7,0.0000,0.0016,111,0.0000,0.0631
ai,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ai,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
ai,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
ai,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
ai,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ai,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ai,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
ai,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ai̯,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ai̯,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
ai̯,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
ai̯,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ai̯,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
ai̯,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
ai̯,phoible,phoible-ea,5,0,0.0018,0.0000,64,0.0781,0.0000
ai̯,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ai̯,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ai̯,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
ao,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ao,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ao,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ao,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
ao,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ao̞,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ao̞,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ao̯,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ao̯,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ao̯,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ao̯,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ao̯,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
au,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
au,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
au,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
au,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
au,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
au,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
au,jipa,jipa-er,2,0,0.0159,0.0000,4,0.5000,0.0000
au,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
au,jipa,jipa-phoible,8,0,0.0017,0.0000,111,0.0721,0.0000
au,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
au,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
au,lapsyd,lapsyd-ea,4,0,0.0024,0.0000,44,0.0909,0.0000
au,lapsyd,lapsyd-jipa,0,4,0.0000,0.0020,57,0.0000,0.0702
au,lapsyd,lapsyd-phoible,4,0,0.0015,0.0000,74,0.0541,0.0000
au,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
au,phoible,phoible-ea,6,0,0.0022,0.0000,64,0.0938,0.0000
au,phoible,phoible-jipa,0,9,0.0000,0.0020,111,0.0000,0.0811
au,phoible,phoible-lapsyd,0,5,0.0000,0.0017,74,0.0000,0.0676
au,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
au,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
au,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
au,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
au,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
au,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
au,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
au̜,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
au̯,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
au̯,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
au̯,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
au̯,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
au̯,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
au̯,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
au̯,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
au̯,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
au̯,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
aɛ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
aɛ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aɛ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
aɛ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
aɛ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
aɛ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
aɪ,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
aɪ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
aɪ,ea,ea-phoible,0,12,0.0000,0.0046,64,0.0000,0.1875
aɪ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
aɪ,jipa,jipa-ea,7,0,0.0027,0.0000,57,0.1228,0.0000
aɪ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
aɪ,jipa,jipa-phoible,14,0,0.0030,0.0000,111,0.1261,0.0000
aɪ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
aɪ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
aɪ,lapsyd,lapsyd-jipa,0,5,0.0000,0.0025,57,0.0000,0.0877
aɪ,lapsyd,lapsyd-phoible,9,0,0.0035,0.0000,74,0.1216,0.0000
aɪ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
aɪ,phoible,phoible-ea,10,0,0.0037,0.0000,64,0.1562,0.0000
aɪ,phoible,phoible-jipa,0,11,0.0000,0.0024,111,0.0000,0.0991
aɪ,phoible,phoible-lapsyd,0,7,0.0000,0.0024,74,0.0000,0.0946
aɪ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
aɪ̃,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
aɪ̃,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
aɪ̃,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
aɪ̃,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
aɪ̃,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
aɪ̃,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
aɯ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
aʊ,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
aʊ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
aʊ,ea,ea-phoible,0,12,0.0000,0.0046,64,0.0000,0.1875
aʊ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
aʊ,jipa,jipa-ea,7,0,0.0027,0.0000,57,0.1228,0.0000
aʊ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
aʊ,jipa,jipa-phoible,14,0,0.0030,0.0000,111,0.1261,0.0000
aʊ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
aʊ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
aʊ,lapsyd,lapsyd-jipa,0,5,0.0000,0.0025,57,0.0000,0.0877
aʊ,lapsyd,lapsyd-phoible,9,0,0.0035,0.0000,74,0.1216,0.0000
aʊ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
aʊ,phoible,phoible-ea,9,0,0.0033,0.0000,64,0.1406,0.0000
aʊ,phoible,phoible-jipa,0,9,0.0000,0.0020,111,0.0000,0.0811
aʊ,phoible,phoible-lapsyd,0,6,0.0000,0.0021,74,0.0000,0.0811
aʊ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
aʊ̃,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
aʊ̃,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
aʊ̃,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
aʊ̃,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
aʊ̃,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
aʊ̃,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
aˀ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aː,aa,aa-jipa,0,3,0.0000,0.0137,6,0.0000,0.5000
aː,aa,aa-lapsyd,0,3,0.0000,0.0132,7,0.0000,0.4286
aː,aa,aa-phoible,0,3,0.0000,0.0171,5,0.0000,0.6000
aː,aa,aa-upsid,0,3,0.0000,0.0150,6,0.0000,0.5000
aː,ea,ea-jipa,0,9,0.0000,0.0037,57,0.0000,0.1579
aː,ea,ea-lapsyd,0,6,0.0000,0.0034,44,0.0000,0.1364
aː,ea,ea-phoible,0,10,0.0000,0.0038,64,0.0000,0.1562
aː,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
aː,er,er-jipa,0,3,0.0000,0.0263,4,0.0000,0.7500
aː,er,er-lapsyd,0,7,0.0000,0.0266,11,0.0000,0.6364
aː,er,er-phoible,0,3,0.0000,0.0263,4,0.0000,0.7500
aː,er,er-upsid,0,3,0.0000,0.0190,6,0.0000,0.5000
aː,jipa,jipa-aa,4,0,0.0163,0.0000,6,0.6667,0.0000
aː,jipa,jipa-ea,12,0,0.0047,0.0000,57,0.2105,0.0000
aː,jipa,jipa-er,3,0,0.0238,0.0000,4,0.7500,0.0000
aː,jipa,jipa-lapsyd,18,0,0.0078,0.0000,57,0.3158,0.0000
aː,jipa,jipa-phoible,38,0,0.0081,0.0000,111,0.3423,0.0000
aː,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
aː,jipa,jipa-upsid,15,0,0.0087,0.0000,38,0.3947,0.0000
aː,lapsyd,lapsyd-aa,4,0,0.0159,0.0000,7,0.5714,0.0000
aː,lapsyd,lapsyd-ea,7,0,0.0042,0.0000,44,0.1591,0.0000
aː,lapsyd,lapsyd-er,6,0,0.0222,0.0000,11,0.5455,0.0000
aː,lapsyd,lapsyd-jipa,0,18,0.0000,0.0090,57,0.0000,0.3158
aː,lapsyd,lapsyd-phoible,25,0,0.0096,0.0000,74,0.3378,0.0000
aː,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
aː,lapsyd,lapsyd-saphon,2,0,0.0062,0.0000,12,0.1667,0.0000
aː,lapsyd,lapsyd-upsid,24,0,0.0115,0.0000,58,0.4138,0.0000
aː,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
aː,phoible,phoible-ea,16,0,0.0059,0.0000,64,0.2500,0.0000
aː,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
aː,phoible,phoible-jipa,0,34,0.0000,0.0076,111,0.0000,0.3063
aː,phoible,phoible-lapsyd,0,24,0.0000,0.0082,74,0.0000,0.3243
aː,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
aː,phoible,phoible-upsid,0,13,0.0000,0.0086,34,0.0000,0.3824
aː,ra,ra-ea,1,0,0.0028,0.0000,7,0.1429,0.0000
aː,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
aː,ra,ra-lapsyd,0,2,0.0000,0.0055,8,0.0000,0.2500
aː,ra,ra-phoible,0,2,0.0000,0.0060,7,0.0000,0.2857
aː,ra,ra-upsid,0,1,0.0000,0.0053,4,0.0000,0.2500
aː,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
aː,saphon,saphon-lapsyd,0,3,0.0000,0.0093,12,0.0000,0.2500
aː,saphon,saphon-phoible,0,2,0.0000,0.0187,4,0.0000,0.5000
aː,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
aː,upsid,upsid-ea,4,0,0.0040,0.0000,26,0.1538,0.0000
aː,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
aː,upsid,upsid-jipa,0,5,0.0000,0.0036,38,0.0000,0.1316
aː,upsid,upsid-lapsyd,0,7,0.0000,0.0036,58,0.0000,0.1207
aː,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
aː,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
aːi,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
aːi,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aːi,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
aːĭ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
aːĭ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
aːĭ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
aːu,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
aːu,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aːu,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
aːŭ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
aːŭ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
aːŭ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
aˑ,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
aˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a˞,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
a˞,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
aˠ,aa,aa-jipa,0,1,0.0000,0.0046,6,0.0000,0.1667
aˠ,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
aˠ,jipa,jipa-aa,1,0,0.0041,0.0000,6,0.1667,0.0000
aˠ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aˤ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
aˤ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
aˤː,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ã,ea,ea-jipa,0,7,0.0000,0.0029,57,0.0000,0.1228
ã,ea,ea-lapsyd,0,5,0.0000,0.0029,44,0.0000,0.1136
ã,ea,ea-phoible,0,10,0.0000,0.0038,64,0.0000,0.1562
ã,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
ã,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
ã,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
ã,jipa,jipa-lapsyd,7,0,0.0030,0.0000,57,0.1228,0.0000
ã,jipa,jipa-phoible,7,0,0.0015,0.0000,111,0.0631,0.0000
ã,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
ã,jipa,jipa-upsid,5,0,0.0029,0.0000,38,0.1316,0.0000
ã,lapsyd,lapsyd-ea,6,0,0.0036,0.0000,44,0.1364,0.0000
ã,lapsyd,lapsyd-jipa,0,6,0.0000,0.0030,57,0.0000,0.1053
ã,lapsyd,lapsyd-phoible,8,0,0.0031,0.0000,74,0.1081,0.0000
ã,lapsyd,lapsyd-ra,5,0,0.0140,0.0000,8,0.6250,0.0000
ã,lapsyd,lapsyd-saphon,7,0,0.0216,0.0000,12,0.5833,0.0000
ã,lapsyd,lapsyd-upsid,5,0,0.0024,0.0000,58,0.0862,0.0000
ã,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ã,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ã,phoible,phoible-lapsyd,0,4,0.0000,0.0014,74,0.0000,0.0541
ã,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
ã,phoible,phoible-saphon,2,0,0.0194,0.0000,4,0.5000,0.0000
ã,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ã,saphon,saphon-lapsyd,0,7,0.0000,0.0217,12,0.0000,0.5833
ã,saphon,saphon-phoible,0,2,0.0000,0.0187,4,0.0000,0.5000
ã,saphon,saphon-upsid,0,2,0.0000,0.0183,4,0.0000,0.5000
ã,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
ã,upsid,upsid-ea,4,0,0.0040,0.0000,26,0.1538,0.0000
ã,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
ã,upsid,upsid-lapsyd,0,5,0.0000,0.0026,58,0.0000,0.0862
ã,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
ã,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
ã,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
ãũ̯,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ãũ̯,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ãː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ãː,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
ãː,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
ãː,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
ãː,lapsyd,lapsyd-saphon,2,0,0.0062,0.0000,12,0.1667,0.0000
ãː,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
ãː,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
ãː,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
ãː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ãː,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
ãː,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ãː,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ãː,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ãː,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ãː,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ãˤ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ă,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ä,ea,ea-jipa,0,11,0.0000,0.0045,57,0.0000,0.1930
ä,ea,ea-lapsyd,0,11,0.0000,0.0063,44,0.0000,0.2500
ä,ea,ea-phoible,0,12,0.0000,0.0046,64,0.0000,0.1875
ä,ea,ea-upsid,0,6,0.0000,0.0056,26,0.0000,0.2308
äu̯,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
äu̯,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
äu̯,ea,ea-phoible,0,2,0.0000,0.0008,64,0.0000,0.0312
äː,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
äː,ea,ea-lapsyd,0,5,0.0000,0.0029,44,0.0000,0.1136
äː,ea,ea-phoible,0,5,0.0000,0.0019,64,0.0000,0.0781
