ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
avar1256-233	Avar	avar1256	Nakh-Daghestanian	Eurasia	41.7047	46.558	49	44	5	0	0	44	5	8.8	a b d e̞ f g h ħ i j kʰ kxː kx’ː kʼ l ɬ ɬː m n o̞ pʰ pʼ qχː qχ’ː r s sː ʃ ʃː tʰ tɬː tɬ’ː tsː tsʰ tsʼ ts’ː tʃː tʃʰ tʃʼ tʃʼː tʼ u w xː z ʒ ʕ̝ χ χː
awng1244-234	Awngi	awng1244	Afro-Asiatic	Africa	10.9819	36.6916	35	28	7	0	0	28	7	4.0	a æ b dz dʒ ɖ e̞ f g gʷ ɢ ɢʷ i ɨ j k kʷ l m n ŋ ŋʷ o̞ p q qʷ ɾ s ʃ t ts tʃ u w z
abip1241-235	Abipon	abip1241	Guaicuruan	South America	-29.0	-61.0	20	15	5	0	0	15	5	3.0	a e̞ ɣ h i ɨ j k l m n ɲ o̞ p q r ʁ t tʃ w
nort2697-236	North Azerbaijani	nort2697	Turkic	Eurasia	40.9777	46.4737	33	24	9	0	0	24	9	2.6666666666666665	a̟ ɑ b c d̪ dʒ ɛ ɤ̟ f g ɣ h ɪ j ɟ k l m n̪ o ø p ɾ s ʃ t̪ tʃ ʊ v x ʏ z ʒ
bash1264-237	Bashkir	bash1264	Turkic	Eurasia	53.5967	56.5594	38	27	11	0	0	27	11	2.4545454545454546	æ ɑ b d ə ɛ ɤ̞ f g h i j k l m n ŋ ø o̞ ɔ p q r ʁ s ʃ t ts tʃ ʊ v w x y z ʒ ʔ θ
bamb1269-238	Bambara	bamb1269	Mande	Africa	12.0401	-9.98949	35	21	14	0	0	21	14	1.5	a ã b d dʒ ɾ e ẽ ɛ ɛ̃ f g h i ĩ j k l m n ɲ ŋ o õ ɔ ɔ̃ p s ʃ t tʃ u ũ w z
waim1255-239	Waimaha	waim1255	Tucanoan	South America	0.30416	-70.1644	23	11	12	0	0	11	12	0.9166666666666666	a ã b d e̞ ẽ̞ g h i ĩ ɨ ɨ̃ j k o õ p ɾ s t u ũ w
baat1238-240	Baatonum	baat1238	Atlantic-Congo	Africa	9.63186	2.99607	30	18	12	0	0	18	12	1.5	a ã b d e ɛ ɛ̃ f g gb h i ĩ j k kp l m n o ɔ ɔ̃ p ɾ s t u ũ w z
bata1289-241	Batak Toba	bata1289	Austronesian	Papunesia	2.35498	99.1761	21	16	5	0	0	16	5	3.2	a b d dʒ ɛ g h i j k l m n ŋ o̞ p ʀ s t u w
bats1242-242	Bats	bats1242	Nakh-Daghestanian	Eurasia	42.1806	45.344	45	35	10	0	0	35	10	3.5	ɑ ɑ̃ b d̪ dz̪ dʒ ẽ ɛ g h ħ i ĩ j kʰ kʼ l ɬ m n o õ pʰ pʼ ɸ qʰ qʼ r ʁ s̪ ʃ t̪ʰ ts̪ʰ ts̪ʼ tʃʰ tʃʼ t̪ʼ u ũ z̪ ʒ ʔ ʕ̝ β χ
nort2819-243	Northern Bobo Madaré	nort2819	Mande	Africa	12.4182	-4.47538	33	21	12	0	0	21	12	1.75	a ã b d e ɛ ɛ̃ f g gb h i ĩ j kʰ kp l m n ɲ ŋ o ɔ ɔ̃ pʰ ɾ s tʰ u ũ v w z
cent2004-244	Central Bai	cent2004	Sino-Tibetan	Eurasia	26.1666	99.7052	29	18	11	0	0	18	11	1.6363636363636365	a e ɛ ɞ f i j k kʰ l̪ m n̪ ŋ o ɔ ɵ p pʰ s t̪ t̪ʰ ts tsʰ u ɯ ɿ v x z̪
bard1255-245	Bardi	bard1255	Nyulnyulan	Australia	-16.6274	122.906	24	17	7	0	0	17	7	2.4285714285714284	a aː i iː j k l l̠ ɭ m n n̠ ɳ ŋ ɔ p r ɻ t t̠ ʈ u uː w
kohu1244-246	Kohumono	kohu1244	Atlantic-Congo	Africa	5.92596	7.96202	38	28	10	0	0	28	10	2.8	a b ɓ d dʒ e ɛ ɘ f g gb gʷ h i ɪ j kʰ kpʰ kʷʰ m n ɲ ŋ ŋʷ o ɔ pʰ r s t tʰ tʃ u ʊ v w z β
indo1317-247	Indonesian Bajau	indo1317	Austronesian	Papunesia	-3.68664	122.253	32	26	6	0	0	26	6	4.333333333333333	a b d dʒ e̞ ə g h i j k l m ⁿb ⁿp n ⁿdʒ ⁿs ⁿt ⁿtʃ ɲ ŋ ⁿk o̞ p r s t tʃ u w ʔ
twee1234-248	Tweed-Albert	twee1234	Pama-Nyungan	Australia	-28.028726	153.286993	16	12	4	0	0	12	4	3.0	a b d dʒ e̞ g i j l m n n̠ ŋ r u w
beja1238-249	Beja	beja1238	Afro-Asiatic	Africa	17.2436	36.6666	26	21	5	0	0	21	5	4.2	a b d̪ dʒ ɖ e̞ f g gʷ h i j k kʷ l m n̪ o̞ r s̪ ʃ t̪ ʈ u w ʔ
beng1280-250	Bengali	beng1280	Indo-European	Eurasia	24.0	90.0	43	29	14	0	0	29	14	2.0714285714285716	a ã æ æ̃ b bʱ ɕ d̪ d̪ʱ dʒ dʒʱ ɖ ɖʱ e̞ ẽ̞ g gʱ h ɪ ɪ̃ k kʰ l m n ŋ o õ ɔ ɔ̃ p pʰ ɽ ɾ s̪ t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ ʊ ʊ̃
beem1239-251	Beembe	beem1239	Atlantic-Congo	Africa	-3.95895	14.1	26	16	10	0	0	16	10	1.6	a ã ɛ ɛ̃ f h i ĩ kʰ l m n ɔ ɔ̃ p pf pfʰ pʰ s t tʰ ts tsʰ u ũ v
dalo1238-252	Daloa Bété	dalo1238	Atlantic-Congo	Africa	6.69281	-6.63944	37	24	13	0	0	24	13	1.8461538461538463	a b ɓ c d e ɛ ɘ ɜ f g gb i ɪ ɨ ɨ̞ j ɟ k kp l m n ɲ ŋ ŋʷ o ɔ p s t u ɰ ʊ v w z
biss1248-253	Bissa	biss1248	Mande	Africa	10.4257	-1.67332	24	18	6	0	0	18	6	3.0	a b d e f g i j k l m n ɲ ŋ o ɔ p r s t u v w z
baka1277-254	Bakairí	baka1277	Cariban	South America	-14.2628	-54.7034	29	17	12	0	0	17	12	1.4166666666666667	a ã b d e ẽ ɛ ɘ g h i ĩ j k l m n o õ p r s ʃ t u ũ w z ʒ
bell1243-255	Bella Coola	bell1243	Salishan	North America	52.3448	-126.689	31	28	3	0	0	28	3	9.333333333333334	a c ç cʼ h ɪ j kʷ kʼʷ l ɬ m n̪ p pʼ q qʷ qʼʷ qʼ s t̪ tɬʼ ts tsʼ t̪ʼ ʊ w xʷ ʔ χ χʷ
muin1242-256	Muinane	muin1242	Boran	South America	-0.8652	-72.4249	28	22	6	0	0	22	6	3.6666666666666665	a b c d dʒ ɛ g i ɨ ɟ k m n ɲ o̞ p ɸ r rʲ s ʃ t tʃ u x ʑ ʔ β
bero1242-257	Berom	bero1242	Atlantic-Congo	Africa	9.67037	8.81221	29	22	7	0	0	22	7	3.142857142857143	a b c d e ɛ f g gb h i j ɟ k kp l m n ŋ o ɔ p r s t u v w z
boro1282-258	Bororo	boro1282	Bororoan	South America	-16.6029	-55.2004	20	13	7	0	0	13	7	1.8571428571428572	a b d dʒ e̞ ə g i ɨ j k m n o̞ p r t tʃ u w
lave1249-259	Brao	lave1249	Austroasiatic	Eurasia	14.5994	107.008	31	22	9	0	0	22	9	2.4444444444444446	a a̟ ɓ cç ɗ e ɛ ɘ g ħ i ɨ j k l m n n̠ ⁿtʃ ŋ o p pʰ ɾ s t tʰ u v ʔ β̞
bret1244-260	Breton	bret1244	Indo-European	Eurasia	48.2452	-3.78934	45	25	13	0	7	25	20	1.9230769230769231	aɛ ao̞ au ɑ ɑ̃ ɑ̃ɔ̃ b c d̪ e̞ ẽ̞ ɛ ɛ̃ ɛi ɛo̞ ɛ̃ɔ̃ f g ɣ h i j ɟ k l ʎ m n̪ ɲ ŋ o ø̞ o̞ ɔ̃ p s ʃ t̪ u v w x y z ʒ
brah1256-261	Brahui	brah1256	Dravidian	Eurasia	28.5347	64.2991	33	24	9	0	0	24	9	2.6666666666666665	a ɑː b d d̪ dʒ e eː f g ɣ h i iː k l ɬ m n̪ oː p r ɾ s t t̪ tʃ u uː v x z ʔ
west2397-262	Western Bru	west2397	Austroasiatic	Eurasia	16.4906	104.754	42	20	22	0	0	20	22	0.9090909090909091	a a̤ ɒ ɒ̤ b d e e̤ ɛ ɛ̤ ɤ ɤ̤ h i i̤ j k kʰ l m n ɲ ŋ o o̤ ɔ ɔ̤ p pʰ r s t tɕ tʰ u ṳ ɯ ɯ̤ ʌ ʌ̤ w ʔ
bodo1269-263	Bodo-Mech	bodo1269	Sino-Tibetan	Eurasia	26.725455	89.333235	21	15	6	0	0	15	6	2.5	a b d e ə g h i j k l m n ŋ o p ɾ s t u z
buru1296-264	Burushaski	buru1296		Eurasia	36.2161	74.8236	43	38	5	0	0	38	5	7.6	a b d dʒ ɖ ɖʐ e̞ f g h i j k kʰ l m n ŋ o̞ p pʰ q qʰ r ʁ s ʂ ʃ t tʰ ts tsʰ tʃ tʃʰ ʈ ʈʰ ʈʂ ʈʂʰ u w z ɻ̝ χ
bulg1262-265	Bulgarian	bulg1262	Indo-European	Eurasia	43.3646	25.047	42	36	6	0	0	36	6	6.0	a b bʲ d̪ d̪ʲ dʒ ɛ ɘ f fʲ g gʲ i j k kʲ l̪ˠ l̪ʲ m mʲ n nʲ ɔ p pʲ r rʲ s̪ s̪ʲ ʃ t̪ t̪ʲ ts̪ ts̪ʲ tʃ u v vʲ x z̪ z̪ʲ ʒ
bura1267-266	Burarra	bura1267	Maningrida	Australia	-12.3061	134.365	21	16	5	0	0	16	5	3.2	a c ɛ i j k l ɭ m n ɲ ɳ ŋ ɔ p ɻ ɾ t ʈ u w
qaqe1238-267	Qaqet	qaqe1238	Baining	Papunesia	-4.45258	151.702	22	14	5	0	3	14	8	2.8	a ai au ɛ ɛi ɣ i k l m ⁿb n ⁿd ŋ ⁿg o̞ p ɾ s t u w
brib1243-268	Bribri	brib1243	Chibchan	North America	9.39794	-83.0539	27	18	9	0	0	18	9	2.0	a ã b d e̞ ẽ̞ g i j k m n ɲ o̞ õ̞ p r s ʃ t ts tʃ u ũ w x z
cadd1256-269	Caddo	cadd1256	Caddoan	North America	35.1826	-98.2634	23	20	3	0	0	20	3	6.666666666666667	a b d h ɪ j k kʼ m n ŋ p s ʃ t ts tsʼ tʃ tʃʼ tʼ ʊ w ʔ
carn1240-271	Car Nicobarese	carn1240	Austroasiatic	Eurasia	9.18853	92.7671	25	16	9	0	0	16	9	1.7777777777777777	ɒ e ɛ ɘ f h i j k l m n n̠ ŋ o ɔ p r ɾ s̪ t tʃ u ɯ w
gali1262-272	Galibi Carib	gali1262	Cariban	South America	5.83772	-56.8323	22	16	6	0	0	16	6	2.6666666666666665	ɐ b d ɛ g h i j k m n ŋ ɔ p ɾ s t u ɯ w ʔ β
chac1249-273	Cha'palaa	chac1249	Barbacoan	South America	0.71489	-79.0508	28	24	4	0	0	24	4	6.0	ɑ b d d̠ ɛ g h i j k l l̠ m n n̠ ŋ p ɸ r s ʃ t t̠ ts tʃ ʊ w ʔ
nyah1250-274	Nyahkur	nyah1250	Austroasiatic	Eurasia	15.8909	101.515	50	26	18	0	6	26	24	1.4444444444444444	a a̤ b c ç cʰ d e e̤ ɛ ɛ̤ ɤ ɤ̤ h i i̤ iə i̤ə̤ j k kʰ l l̥ m m̥ n n̥ ɲ ŋ o o̤ ɔ ɔ̤ p pʰ r r̥ t tʰ u ṳ uə ṳə̤ ɯ ɯ̤ ɯə ɯ̤ə̤ w ʍ ʔ
cacu1241-275	Kakua	cacu1241	Kakua-Nukak	South America	0.88778	-69.5659	22	12	10	0	0	12	10	1.2	a ã ɛ ɛ̃ ɘ̃ h i ĩ ɨ k l m n ŋ o õ p t tʃ w ʍ ʔ
mind1253-276	Min Dong Chinese	mind1253	Sino-Tibetan	Eurasia	26.0	119.5	21	14	7	0	0	14	7	2.0	a ɛ i k kʰ l m n ŋ œ ɔ p pʰ s t tʰ ts tsʰ u x y
cham1312-277	Chamorro	cham1312	Austronesian	Papunesia	13.438011	144.74474	26	20	6	0	0	20	6	3.3333333333333335	æ ɑ b d dz e̞ f g h i j k l m n ɲ ŋ o̞ p ɻ s t ts u w ʔ
chip1261-278	Chipewyan	chip1261	Athabaskan-Eyak-Tlingit	North America	58.3637	-110.832	52	38	14	0	0	38	14	2.7142857142857144	a ã aː ãː ð e ɣ ɣʷ h i ĩ iː ĩː j k kʷ kʼʷ kxʰ kxʷʰ kʼ l l̥ n o p r s ʃ t tˠʰ tɬ tɬʰ tɬʼ ts tsʰ tsʼ tʃ tʃʰ tʃʼ tʼ tθ tθʰ tθ’ u ũ uː ũː x xʷ z ʔ θ
quio1240-279	Quiotepec Chinantec	quio1240	Otomanguean	North America	17.5621	-96.602	41	26	15	0	0	26	15	1.7333333333333334	a ã æ̃ ç dz ɛ ɣ i ĩ j k kʷ l l̥ m m̥ n̠ n̠̥ n n̥ ŋ ŋ̊ o̞ œ ɔ̃ p ɸ ʂ t̠ t ts u ũ ɯ ɯ̃ w y ỹ ð̠ ʐ ʔ
cher1273-280	Cherokee	cher1273	Iroquoian	North America	35.4664	-83.163	17	11	6	0	0	11	6	1.8333333333333333	a d dz e̞ ə̃ g h i j l m n o̞ ʃ u w ʔ
chuv1255-281	Chuvash	chuv1255	Turkic	Eurasia	55.487	47.163	30	21	9	0	0	21	9	2.3333333333333335	ɑ b ɕ d e̞ f g i j k l m n ø̆ o̞ ɔ̆ p r s ʃ t ts tʃ u ɯ w x y z ʒ
west2650-282	Western Cham	west2650	Austronesian	Eurasia	12.4771	104.026	32	21	9	0	2	21	11	2.3333333333333335	a b̰ c cʰ d̰ e ə ɛ h i iə ɨ j k kʰ l m n ɲ ŋ o ɔ p pʰ ɾ ʃ t tʰ u uə w ʔ
uppe1439-283	Upper Chehalis	uppe1439	Salishan	North America	46.7981	-123.169	34	30	4	0	0	30	4	7.5	a e̞ ə h j k kʷ kʼʷ kʼ l ɬ m n o̞ p pʼ q qʷ qʼʷ qʼ s ʃ t tɬʼ ts tsʼ tʃ tʃʼ tʼ w xʷ ʔ χ χʷ
chua1250-284	Chuave	chua1250	Nuclear Trans New Guinea	Papunesia	-6.17824	145.139	17	12	5	0	0	12	5	2.4	a b d e̞ f g i j k m n o̞ ɾ s t u w
chuk1273-285	Chukchi	chuk1273	Chukotko-Kamchatkan	Eurasia	68.6436	170.045	22	15	7	0	0	15	7	2.142857142857143	a e ə̆ ɛ ɣ ɪ j k ɬ m n ŋ o̞ p q sʲ t ts u w ɻ̝ ʔ
mand1415-286	Mandarin Chinese	mand1415	Sino-Tibetan	Eurasia	40.0209	116.228	32	25	7	0	0	25	7	3.5714285714285716	a a˞ ç cç cçʰ ə˞ ɤ̟ f i j k kʰ l m n ŋ p pʰ s ʂ t tʰ ts tsʰ ʈʂ ʈʂʰ u ɥ w y ʐ χ
haka1240-287	Haka Chin	haka1240	Sino-Tibetan	Eurasia	22.8735	92.8208	52	45	7	0	0	45	7	6.428571428571429	a aː ɕ e̞ ə f ɣ h i j̊ j̰ k kʰ kʲ kʷ kʷʰ l lʲ ɬ ɬʲ m ⁿb ⁿbʲ mʲ n ⁿd ⁿdʲ ɲ ŋ o̞ p pʰ pʲ pʰʲ q qʰ s sʲ t tɕ tɕʰ tʰ tʲ tʲʰ u v vʲ w̰ ʍ x ʑ ʔ
asha1243-288	Asháninka	asha1243	Arawakan	South America	-11.9311	-73.9073	19	15	4	0	0	15	4	3.75	a e h i j k m n n̠ o p ɾ s ʃ t t̠ ts tʃ β
cofa1242-289	Cofán	cofa1242		South America	0.276675	-77.0643	35	30	5	0	0	30	5	6.0	a b c cʰ d dʒ ɛ f g ɣ h i ɨ j ɟ k kʰ m n ɲ o̞ p pʰ r s ʃ t tʰ tʃ tʃʰ ɰ w ʑ ʔ β
wame1240-290	Wamey	wame1240	Atlantic-Congo	Africa	12.5421	-13.177	46	39	7	0	0	39	7	5.571428571428571	a æ b ɓ c d ɗ ə ɛ g gʷ i j j̃ ɟ ʄ k kʷ l l̃ m ⁿb ⁿp n ⁿd ⁿt ɲ ⁿc ⁿɟ ŋ ⁿk ⁿkʷ ŋʷ ɔ p ɸ r r̠̙ s t u w w̃ x xʷ β
chua1256-291	Chuanqiandian Cluster Miao	chua1256	Bookkeeping	Eurasia	22.5638	101.95	56	46	6	0	4	46	10	7.666666666666667	a ai au ɒ e̞ əu ɛɯ f h i k kʰ l l̥ m m̥ ⁿp ⁿpʰ n̠ n̪ n̠̥ n̪̥ ⁿt̪ ⁿt̪ʰ ⁿts̪ ⁿts̪ʰ ⁿtʃ ⁿtʃʰ ⁿq ⁿqʰ ⁿʈʂ ⁿʈʂʰ ŋ ⁿk ⁿkʰ o̞ p pʰ q qʰ s̪ ʂ ʃ t̪ t̪ʰ ts̪ ts̪ʰ tʃ tʃʰ ʈʂ ʈʂʰ u v w ʐ ʒ
isla1278-292	Island Carib	isla1278	Arawakan	North America	15.364795	-61.342957	27	16	10	0	1	16	11	1.6	a ã aɯ b d e̞ ẽ̞ ɤ̞ ɤ̞̃ f g h i ĩ j k l m n p ɾ s t tʃ u ũ w
tedi1235-293	Tedim Chin	tedi1235	Sino-Tibetan	Eurasia	23.6079	93.519	26	21	5	0	0	21	5	4.2	a b d ɛ g h i k l l̰ m n ŋ ɔ p pʰ s t tʰ ts u v w̰ x z ʔ
