ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
dalo1238-252	Daloa Bété	dalo1238	Atlantic-Congo	Africa	6.69281	-6.63944	37	24	13	0	0	24	13	1.8461538461538463	a b ɓ c d e ɛ ɘ ɜ f g gb i ɪ ɨ ɨ̞ j ɟ k kp l m n ɲ ŋ ŋʷ o ɔ p s t u ɰ ʊ v w z
biss1248-253	Bissa	biss1248	Mande	Africa	10.4257	-1.67332	24	18	6	0	0	18	6	3.0	a b d e f g i j k l m n ɲ ŋ o ɔ p r s t u v w z
muin1242-256	Muinane	muin1242	Boran	South America	-0.8652	-72.4249	28	22	6	0	0	22	6	3.6666666666666665	a b c d dʒ ɛ g i ɨ ɟ k m n ɲ o̞ p ɸ r rʲ s ʃ t tʃ u x ʑ ʔ β
bero1242-257	Berom	bero1242	Atlantic-Congo	Africa	9.67037	8.81221	29	22	7	0	0	22	7	3.142857142857143	a b c d e ɛ f g gb h i j ɟ k kp l m n ŋ o ɔ p r s t u v w z
boro1282-258	Bororo	boro1282	Bororoan	South America	-16.6029	-55.2004	20	13	7	0	0	13	7	1.8571428571428572	a b d dʒ e̞ ə g i ɨ j k m n o̞ p r t tʃ u w
lave1249-259	Brao	lave1249	Austroasiatic	Eurasia	14.5994	107.008	31	22	9	0	0	22	9	2.4444444444444446	a a̟ ɓ cç ɗ e ɛ ɘ g ħ i ɨ j k l m n n̠ ⁿtʃ ŋ o p pʰ ɾ s t tʰ u v ʔ β̞
brah1256-261	Brahui	brah1256	Dravidian	Eurasia	28.5347	64.2991	33	24	9	0	0	24	9	2.6666666666666665	a ɑː b d d̪ dʒ e eː f g ɣ h i iː k l ɬ m n̪ oː p r ɾ s t t̪ tʃ u uː v x z ʔ
bodo1269-263	Bodo-Mech	bodo1269	Sino-Tibetan	Eurasia	26.725455	89.333235	21	15	6	0	0	15	6	2.5	a b d e ə g h i j k l m n ŋ o p ɾ s t u z
buru1296-264	Burushaski	buru1296		Eurasia	36.2161	74.8236	43	38	5	0	0	38	5	7.6	a b d dʒ ɖ ɖʐ e̞ f g h i j k kʰ l m n ŋ o̞ p pʰ q qʰ r ʁ s ʂ ʃ t tʰ ts tsʰ tʃ tʃʰ ʈ ʈʰ ʈʂ ʈʂʰ u w z ɻ̝ χ
bulg1262-265	Bulgarian	bulg1262	Indo-European	Eurasia	43.3646	25.047	42	36	6	0	0	36	6	6.0	a b bʲ d̪ d̪ʲ dʒ ɛ ɘ f fʲ g gʲ i j k kʲ l̪ˠ l̪ʲ m mʲ n nʲ ɔ p pʲ r rʲ s̪ s̪ʲ ʃ t̪ t̪ʲ ts̪ ts̪ʲ tʃ u v vʲ x z̪ z̪ʲ ʒ
bura1267-266	Burarra	bura1267	Maningrida	Australia	-12.3061	134.365	21	16	5	0	0	16	5	3.2	a c ɛ i j k l ɭ m n ɲ ɳ ŋ ɔ p ɻ ɾ t ʈ u w
qaqe1238-267	Qaqet	qaqe1238	Baining	Papunesia	-4.45258	151.702	22	14	5	0	3	14	8	2.8	a ai au ɛ ɛi ɣ i k l m ⁿb n ⁿd ŋ ⁿg o̞ p ɾ s t u w
carn1240-271	Car Nicobarese	carn1240	Austroasiatic	Eurasia	9.18853	92.7671	25	16	9	0	0	16	9	1.7777777777777777	ɒ e ɛ ɘ f h i j k l m n n̠ ŋ o ɔ p r ɾ s̪ t tʃ u ɯ w
gali1262-272	Galibi Carib	gali1262	Cariban	South America	5.83772	-56.8323	22	16	6	0	0	16	6	2.6666666666666665	ɐ b d ɛ g h i j k m n ŋ ɔ p ɾ s t u ɯ w ʔ β
chac1249-273	Cha'palaa	chac1249	Barbacoan	South America	0.71489	-79.0508	28	24	4	0	0	24	4	6.0	ɑ b d d̠ ɛ g h i j k l l̠ m n n̠ ŋ p ɸ r s ʃ t t̠ ts tʃ ʊ w ʔ
mind1253-276	Min Dong Chinese	mind1253	Sino-Tibetan	Eurasia	26.0	119.5	21	14	7	0	0	14	7	2.0	a ɛ i k kʰ l m n ŋ œ ɔ p pʰ s t tʰ ts tsʰ u x y
cham1312-277	Chamorro	cham1312	Austronesian	Papunesia	13.438011	144.74474	26	20	6	0	0	20	6	3.3333333333333335	æ ɑ b d dz e̞ f g h i j k l m n ɲ ŋ o̞ p ɻ s t ts u w ʔ
cher1273-280	Cherokee	cher1273	Iroquoian	North America	35.4664	-83.163	17	11	6	0	0	11	6	1.8333333333333333	a d dz e̞ ə̃ g h i j l m n o̞ ʃ u w ʔ
chuv1255-281	Chuvash	chuv1255	Turkic	Eurasia	55.487	47.163	30	21	9	0	0	21	9	2.3333333333333335	ɑ b ɕ d e̞ f g i j k l m n ø̆ o̞ ɔ̆ p r s ʃ t ts tʃ u ɯ w x y z ʒ
west2650-282	Western Cham	west2650	Austronesian	Eurasia	12.4771	104.026	32	21	9	0	2	21	11	2.3333333333333335	a b̰ c cʰ d̰ e ə ɛ h i iə ɨ j k kʰ l m n ɲ ŋ o ɔ p pʰ ɾ ʃ t tʰ u uə w ʔ
chua1250-284	Chuave	chua1250	Nuclear Trans New Guinea	Papunesia	-6.17824	145.139	17	12	5	0	0	12	5	2.4	a b d e̞ f g i j k m n o̞ ɾ s t u w
chuk1273-285	Chukchi	chuk1273	Chukotko-Kamchatkan	Eurasia	68.6436	170.045	22	15	7	0	0	15	7	2.142857142857143	a e ə̆ ɛ ɣ ɪ j k ɬ m n ŋ o̞ p q sʲ t ts u w ɻ̝ ʔ
mand1415-286	Mandarin Chinese	mand1415	Sino-Tibetan	Eurasia	40.0209	116.228	32	25	7	0	0	25	7	3.5714285714285716	a a˞ ç cç cçʰ ə˞ ɤ̟ f i j k kʰ l m n ŋ p pʰ s ʂ t tʰ ts tsʰ ʈʂ ʈʂʰ u ɥ w y ʐ χ
haka1240-287	Haka Chin	haka1240	Sino-Tibetan	Eurasia	22.8735	92.8208	52	45	7	0	0	45	7	6.428571428571429	a aː ɕ e̞ ə f ɣ h i j̊ j̰ k kʰ kʲ kʷ kʷʰ l lʲ ɬ ɬʲ m ⁿb ⁿbʲ mʲ n ⁿd ⁿdʲ ɲ ŋ o̞ p pʰ pʲ pʰʲ q qʰ s sʲ t tɕ tɕʰ tʰ tʲ tʲʰ u v vʲ w̰ ʍ x ʑ ʔ
asha1243-288	Asháninka	asha1243	Arawakan	South America	-11.9311	-73.9073	19	15	4	0	0	15	4	3.75	a e h i j k m n n̠ o p ɾ s ʃ t t̠ ts tʃ β
cofa1242-289	Cofán	cofa1242		South America	0.276675	-77.0643	35	30	5	0	0	30	5	6.0	a b c cʰ d dʒ ɛ f g ɣ h i ɨ j ɟ k kʰ m n ɲ o̞ p pʰ r s ʃ t tʰ tʃ tʃʰ ɰ w ʑ ʔ β
wame1240-290	Wamey	wame1240	Atlantic-Congo	Africa	12.5421	-13.177	46	39	7	0	0	39	7	5.571428571428571	a æ b ɓ c d ɗ ə ɛ g gʷ i j j̃ ɟ ʄ k kʷ l l̃ m ⁿb ⁿp n ⁿd ⁿt ɲ ⁿc ⁿɟ ŋ ⁿk ⁿkʷ ŋʷ ɔ p ɸ r r̠̙ s t u w w̃ x xʷ β
chua1256-291	Chuanqiandian Cluster Miao	chua1256	Bookkeeping	Eurasia	22.5638	101.95	56	46	6	0	4	46	10	7.666666666666667	a ai au ɒ e̞ əu ɛɯ f h i k kʰ l l̥ m m̥ ⁿp ⁿpʰ n̠ n̪ n̠̥ n̪̥ ⁿt̪ ⁿt̪ʰ ⁿts̪ ⁿts̪ʰ ⁿtʃ ⁿtʃʰ ⁿq ⁿqʰ ⁿʈʂ ⁿʈʂʰ ŋ ⁿk ⁿkʰ o̞ p pʰ q qʰ s̪ ʂ ʃ t̪ t̪ʰ ts̪ ts̪ʰ tʃ tʃʰ ʈʂ ʈʂʰ u v w ʐ ʒ
tedi1235-293	Tedim Chin	tedi1235	Sino-Tibetan	Eurasia	23.6079	93.519	26	21	5	0	0	21	5	4.2	a b d ɛ g h i k l l̰ m n ŋ ɔ p pʰ s t tʰ ts u v w̰ x z ʔ
dang1274-297	Dangaleat	dang1274	Afro-Asiatic	Africa	12.1517	18.385	28	21	7	0	0	21	7	3.0	a b ɓ c d ɗ e ɛ g i j ɟ ʄ k l̠ m n ɲ ŋ o ɔ p r ʃ t u w ʒ
dagb1246-299	Dagbani	dagb1246	Atlantic-Congo	Africa	9.64745	-0.43227	29	23	6	0	0	23	6	3.8333333333333335	a b d dʒ e̞ ə f g gb i j k kp l m n ɲ ŋ ŋm o̞ p s ʃ t tʃ u v w z
darf1239-300	Dar Fur Daju	darf1239	Dajuic	Africa	12.2598	25.3127	30	24	6	0	0	24	6	4.0	a b ɓ c d ɗ e̞ ə g h i j ɟ ʄ k l m n ɲ ŋ ɔ p r ɽ s ʃ t u w χ
nyis1236-302	Nyishi-Hill Miri	nyis1236	Sino-Tibetan	Eurasia	27.278263	93.675529	24	15	9	0	0	15	9	1.6666666666666667	ɑ b d ɛ g ɦ i i̥ j k l̪ m n ŋ ɔ p r s t u u̥ ɯ ʌ x
dyir1250-303	Dyirbal	dyir1250	Pama-Nyungan	Australia	-17.4516	145.544	16	13	3	0	0	13	3	4.333333333333333	a b d g i j ɟ l m n ɲ ŋ r ɻ u w
stan1295-304	German	stan1295	Indo-European	Eurasia	48.649	12.4676	41	22	16	0	3	22	19	1.375	aː ai au ɐ b d eː ə ɛ ɛː f g h iː ɪ j k l m n ŋ oː øː œ ɔ ɔi p pf ʀ s ʃ t ts uː ʊ v x yː ʏ z ʒ
dier1241-305	Dieri	dier1241	Pama-Nyungan	Australia	-28.1667	138.0	25	22	3	0	0	22	3	7.333333333333333	a c ɾ ɖ i j k l l̪ ɭ ʎ m n n̪ ɲ ɳ ŋ p r ɻ t t̪ ʈ u w
kumi1248-306	Tipai	kumi1248	Cochimi-Yuman	North America	32.331	-116.604	34	25	9	0	0	25	9	2.7777777777777777	a aː eː ə ɪ j k kʷ l l̪ ɬ ɮ̪ m n n̠ n̪ oː ɔ ɔː p q r ɹ s s̪ t t̪ tʃ ʊ w x xʷ ʔ β
lowe1415-308	Lower Grand Valley Dani	lowe1415	Nuclear Trans New Guinea	Papunesia	-4.25684	138.992	24	12	7	0	5	12	12	1.7142857142857142	a ai au e̞ e̞i h i ɪ j k kʷ l m n o̞ o̞i o̞u p s t u ʊ w ʔ
nort2735-309	Northern Dong	nort2735	Tai-Kadai	Eurasia	26.9944	109.204	27	20	7	0	0	20	7	2.857142857142857	a ɐ c ç e̞ ə i j k kʷ l lʲ m mʲ n ɲ ŋ ŋʷ o̞ p pʲ s t u w ʔ χ
ruka1240-311	Rukai	ruka1240	Austronesian	Papunesia	22.7738	120.844	27	23	4	0	0	23	4	5.75	a b d̪ ð ɖ g h i j k l ɭ m n ŋ p r s t̪ ts ʈ u ɯ v w ʔ θ
daur1238-312	Dagur	daur1238	Mongolic	Eurasia	48.0	124.0	29	22	7	0	0	22	7	3.142857142857143	a b d dʒ ɖʐ e ə f g i j k l m n ŋ ɔ p r ʂ ʃ t tʃ ʈʂ u w x y ʐ
dhuw1249-314	Dhuwal	dhuw1249	Pama-Nyungan	Australia	-12.7825	136.008	23	20	3	0	0	20	3	6.666666666666667	ɐ ɪ j k l ɭ m n n̠ n̪ ɳ ŋ p r ɻ ɽ t t̠ t̪ ʈ ʊ w ʔ
jola1263-315	Jola-Fonyi	jola1263	Atlantic-Congo	Africa	12.75752	-15.7354766667	29	19	10	0	0	19	10	1.9	a b c d e ɛ ɘ f g h i ɪ j ɟ k l m n ɲ ŋ o ɔ p ɾ s t u ʊ w
efik1245-316	Efik	efik1245	Atlantic-Congo	Africa	4.89379	8.38121	20	13	7	0	0	13	7	1.8571428571428572	a b d e ɛ f i j k kp m n ɲ ŋ o ɔ s t u w
ekar1243-317	Ekari	ekar1243	Nuclear Trans New Guinea	Papunesia	-3.88974	136.018	15	10	5	0	0	10	5	2.0	a b d ɛ gˡ i j k m n ɔ p t u w
mode1248-318	Modern Greek	mode1248	Indo-European	Eurasia	42.3224	24.8699	26	21	5	0	0	21	5	4.2	ɑ b d̪ ð dz ɛ f g ɣ i j k l̪ m n̪ ɔ p ɾ s t̪ ts u v x z θ
cent2128-319	Central Siberian Yupik	cent2128	Eskimo-Aleut	Eurasia	63.4308	-170.272	36	32	4	0	0	32	4	8.0	a ə f ɣ ɣʷ h i j k kʷ l l̥ m m̥ n n̥ ŋ ŋ̊ ŋʷ ŋ̥ʷ p q qʷ ɹ ɹ̥ ʁ ʁʷ s t u v x xʷ z χ χʷ
ejag1239-320	Ejagham	ejag1239	Atlantic-Congo	Africa	5.54442	8.90959	27	20	7	0	0	20	7	2.857142857142857	a b d d̠ ɛ f g gb i j k kp m n ɲ ŋ ɔ p ɾ s t t̠ u ʌ w y β
basq1248-321	Basque	basq1248		Eurasia	43.2787	-1.31622	28	23	5	0	0	23	5	4.6	a b c d e̞ f g ɪ ɟ k l ʎ m n ɲ o̞ p r ɾ s ʂ ʃ t ts tʃ ʈʂ u χ
even1260-322	Even	even1260	Tungusic	Eurasia	70.6687	130.914	27	17	8	0	2	17	10	2.125	ɑ b d dʒ ɛ g ia̟ ie̞ ɪ ɪˤ j k l m n ɲ ŋ o̞ ɔˤ p r s t tʃ u ʊˤ β̞
ewon1239-324	Ewondo	ewon1239	Atlantic-Congo	Africa	4.21141	11.93646	34	25	8	1	0	26	8	3.125	a b d dz e ɛ ɘ f g gb i͓ j k kp l m ⁿb ⁿv n ⁿd ⁿdz ɲ ŋ ⁿg ⁿgb o ɔ s t ts ʮ v w z
nobi1240-327	Nobiin	nobi1240	Nubian	Africa	22.8142	31.8376	21	16	5	0	0	16	5	3.2	a b d̪ dʒ e̞ f g h i k l m n̪ ɲ o̞ r s ʃ t̪ tʃ u
fiji1243-328	Fijian	fiji1243	Austronesian	Papunesia	-18.0	178.33	30	19	5	0	6	19	11	3.8	a ai au ð e̞ e̞i e̞u f i j k l m ⁿb n̪ ⁿd̪ ⁿr ŋ ⁿg o̞ o̞i o̞u p r s t̪ u ɰ ʔ β
finn1318-329	Finnish	finn1318	Uralic	Eurasia	64.7628	25.5577	25	17	8	0	0	17	8	2.125	a æ b d̪ ɛ f g h i j k l̪ m n̪ ŋ o ø p r s ʃ t̪ u v y
fefe1239-330	Fe'fe'	fefe1239	Atlantic-Congo	Africa	5.18158	10.1442	25	17	8	0	0	17	8	2.125	a̟ ɑ b d dʒ e̞ ɤ̞ f g h i k m n ŋ o̞ s t tʃ u ɯ v w z ʔ
furr1244-333	Fur	furr1244	Furan	Africa	12.0455	23.6401	30	19	11	0	0	19	11	1.7272727272727273	a aː b d dʒ e ə ɛ f g h i iː j k l m n ɲ ŋ o ɔ p r s ʃ t u uː w
gads1258-336	Gadsup	gads1258	Nuclear Trans New Guinea	Papunesia	-6.31631	145.997	15	9	6	0	0	9	6	1.5	a̟ː d eː ɜ i j k m n oː p t u ʔ β
gara1269-337	Garrwa	gara1269	Garrwan	Australia	-17.4504	137.72014	22	19	3	0	0	19	3	6.333333333333333	a c ɪ j k l l̠ ɭ m n n̠ ɲ ɳ ŋ p r ɻ t t̠ ʈ ʊ w
qaua1234-340	Central Gelao-Qau	qaua1234	Tai-Kadai	Eurasia	26.155438	106.16455	43	31	7	0	5	31	12	4.428571428571429	a ai au ɒ ɕ e̞ e̞i ə˞ əu əɯ f h i k kʰ l m ⁿp n ⁿt ⁿtɕ ⁿts ɲ ŋ ⁿk o̞ p pʰ q qʰ s t tɕ tɕʰ tʰ ts tsʰ u v w x z ʑ
nana1257-341	Nanai	nana1257	Tungusic	Eurasia	48.4343	134.797	24	18	6	0	0	18	6	3.0	a b d dʒ ɘ g i ɪ ʝ k l m n ɲ ŋ o p r s t tʃ u x β
guam1248-347	Guambiano	guam1248	Barbacoan	South America	2.55849	-76.582	24	18	6	0	0	18	6	3.0	a e̞ ə i j k kʷ l ʎ m n ɲ o̞ p ɾ s ʂ ʃ t ts tʃ ʈʂ u β̞
kuku1273-349	Kuku-Yalanji	kuku1273	Pama-Nyungan	Australia	-16.0036	145.188	16	13	3	0	0	13	3	4.333333333333333	a c i j k l m n ɲ ŋ p r ɻ t u w
hakk1236-350	Hakka Chinese	hakk1236	Sino-Tibetan	Eurasia	25.0	116.0	22	16	6	0	0	16	6	2.6666666666666665	a æ ɛ f h i k kʰ l ⁿb ⁿd ⁿg ɔ p pʰ s t tʰ ts tsʰ u w
hawa1245-352	Hawaiian	hawa1245	Austronesian	Papunesia	19.6297	-155.43	13	8	5	0	0	8	5	1.6	a ɛ h i k l m n o̞ p u w ʔ
hixk1239-355	Hixkaryána	hixk1239	Cariban	South America	-0.16265	-58.80153	23	18	5	0	0	18	5	3.6	æ b d d̠ e̞ h j k m n n̠ ɔ p ɸ ɺ̠ ɾ s ʃ t tʃ u ɯ w
hopi1249-356	Hopi	hopi1249	Uto-Aztecan	North America	35.7653	-110.535	28	22	5	0	1	22	6	4.4	a æ ɤ h i j j̊ k kʷ m m̥ n n̥ ɲ ŋ ŋ̊ ŋʷ ø o̞u p q s ɻ̝̊ t v w ʍ ʔ
hung1274-358	Hungarian	hung1274	Uralic	Eurasia	46.9068585714	19.6555271429	40	26	14	0	0	26	14	1.8571428571428572	aː ɒ b cç d̪ dz̪ dʒ eː ɛ f g h i iː j ɟʝ k l̪ m n̪ ɲ o ø oː øː p r̪ s̪ ʃ t̪ ts̪ tʃ u uː v w y yː z̪ ʒ
sanm1287-361	San Mateo del Mar Huave	sanm1287	Huavean	North America	16.2129	-95.0077	29	23	6	0	0	23	6	3.8333333333333335	a b d e̞ ɣ h i j k kʷ l m ⁿb n ⁿd ⁿg ⁿgʷ o̞ p ɸ r ɾ s t ts u ɯ w ð̠
iaai1238-363	Iaai	iaai1238	Austronesian	Papunesia	-20.6301	166.59	52	36	16	0	0	36	16	2.25	æ æː b ð d dʒ ɖ e eː ɛ ɛː f g gb h i iː k ɭ ɭ̊ m m̥ n ɲ ɲ̊ ɳ ɳ̊ ŋ ŋ̊ ŋm ŋ̥m̥ o oː œ ɔ ɔː p ɸ ɹ s ʃ t tʃ ʈ u uː w ʍ x y β θ
iban1264-364	Iban	iban1264	Austronesian	Papunesia	2.09041	112.934	25	19	6	0	0	19	6	3.1666666666666665	a b d dʒ e̞ ə g h i j k l m n ɲ ŋ o̞ p r s t tʃ u w ʔ
igna1246-366	Ignaciano	igna1246	Arawakan	South America	-15.1188	-65.3993	25	21	4	0	0	21	4	5.25	a b d ɛ f h i j k l m n n̠ ŋ p ɾ s ʃ t ts tʃ u w ʔ β
irar1238-369	Irarutu	irar1238	Austronesian	Papunesia	-2.94438	133.586	19	12	7	0	0	12	7	1.7142857142857142	a e ɛ i ʝ k m ⁿb n̪ ⁿd̪ ⁿg o ɔ ɸ ɾ s̪ t̪ u w
isok1239-372	Isoko	isok1239	Atlantic-Congo	Africa	5.52889	6.24682	37	28	9	0	0	28	9	3.111111111111111	a b ɓ̥ d d̪ e ɛ f g gb ɣ ɣʷ h i ɪ j k l m n n̪ ŋʷ o ɔ p r ɹ ɾ s t t̪ u ʊ v vʱ z β̞
