ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	LongConsonants	LongVowels	Ratio	Phonemes
coeu1236-863	Coeur d'Alene	coeu1236	Salishan	North America	47.2958	-116.715	48	40	8	0	0	0	0	5.0	b d dʒ h kʷ kʼʷ l lʼ m mʼ n nʼ p pʼ q qʷ qʼʷ qʼ s t ts tsʼ tʼ tʃ tʃʼ w wʼ xʷ gʷ ɬ ɹˤ ɹ̰ˤ ʃ ʔ ʕ ʕʷ ʕʼʷ ʕʼ χ χʷ a e i o u y yˀ ə
coma1245-864	Comanche	coma1245	Uto-Aztecan	North America	34.0	-101.0	18	12	6	0	0	0	0	2.0	h j k kʷ m n p s t̪ ts̪ w ʔ e i o u ɑ ɨ
cupe1243-865	Cupeño	cupe1243	Uto-Aztecan	North America	33.3148	-116.515	38	27	11	0	0	0	5	2.4545454545454546	f h j k kʷ l m n p q qʷ s t tʃ w x xʷ ð ŋ ɣ ɲ ɾ ʂ ʃ ʎ ʔ β a aː i iː o oː u uː ə ɛ ɛː
cuvo1236-866	Cuvok	cuvo1236	Afro-Asiatic	Africa	10.6448	14.0006	29	27	2	0	0	0	0	13.5	b d dz f h j k l m ⁿb n ⁿd ⁿdz p s t ts v w z ⁿg ɓ ɗ g ɬ ɮ ɾ a ə
deny1238-867	Denya	deny1238	Atlantic-Congo	Africa	5.97237	9.39989	30	22	8	0	0	0	0	2.75	b dʒ d̪ f h k kp l m n̪ p s tʃ t̪ v w ŋ ŋm g gb ɾ ʃ a e i o u y ɔ ɛ
nepa1253-868	Nepali Kurux	nepa1253	Dravidian	Eurasia	26.72057	86.00255	39	34	5	0	0	0	0	6.8	b bʱ dʒ dʒʱ d̪ d̪ʱ h j jʱ k kʰ l m mʱ n nʱ p pʰ s tʃ tʃʰ t̪ t̪ʰ w wʱ ɗ ɗʱ g gʱ ɾ ɾʱ ʈ ʈʰ ʔ a e i o u
mufi1238-869	Mufian	mufi1238	Nuclear Torricelli	Papunesia	-3.57932	142.955	22	17	5	0	0	0	0	3.4	b d f h k kʷ l m n p s t w g gʷ ʔ ʔʷ a e i u ə
usar1243-870	Usarufa	usar1243	Nuclear Trans New Guinea	Papunesia	-6.38898	145.633	22	17	5	0	0	2	0	3.4	j k m mː n nː p r t w ʔ ˀj ˀm ˀn ˀp ˀt ˀw e i o u ɑ
kora1295-871	Korafe	kora1295	Nuclear Trans New Guinea	Papunesia	-9.07	149.267	24	19	5	0	0	0	0	3.8	b d dʒ f j kʰ m ⁿb n ⁿd ⁿdʒ s tʰ v ⁿg ⁿɣ g ɣ ɾ e i o u ɐ
binu1245-872	Binumarien	binu1245	Nuclear Trans New Guinea	Papunesia	-6.22068	146.102	16	11	5	0	0	0	2	2.2	j k m n p r s t w ɸ ʔ eː i oː u ɑ
eggo1239-873	Eggon	eggo1239	Atlantic-Congo	Africa	8.71442	8.45686	37	30	7	0	0	0	0	4.285714285714286	b d dz f h j k kp l m n p s t ts v w x z ŋ ɓ g gb ɲ ɽ ɾ ʂ ʃ ʒ β a e i o u ɔ ɛ
endo1242-875	Endo	endo1242	Nilotic	Africa	1.15018	35.5866	33	13	20	0	0	0	10	0.65	c j k l m n p r s t w ŋ ɲ a aː e eː i iː o oː u uː ɑ ɑː ɔ ɔː ɛ ɛː ɪ ɪː ʊ ʊː
esim1238-876	Esimbi	esim1238	Atlantic-Congo	Africa	6.50094	9.86936	37	29	8	0	0	0	0	3.625	b d dz f h j k kp l m ⁿb n ⁿd ⁿdz p r s t ts v w z ŋ ⁿgb ⁿg g gb ɲ β a e i o u ɔ ə ɛ
fang1246-877	Fang (Equatorial Guinea)	fang1246	Atlantic-Congo	Africa	1.723965	11.61454	41	25	16	0	0	0	8	1.5625	b c d f j k kp l m ⁿb n ⁿd s t v w z ŋ ⁿgb ⁿg ɟ ⁿv ɲ ⁿɟ ʔ a aː e eː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː
furu1242-878	Furu	furu1242	Central Sudanic	Africa	4.485	20.6448	41	31	10	0	3	0	0	3.1	b d f h j k kp kʲ l m ⁿb n ⁿd ⁿz p s t v w z ŋ ⁿg ŋʲ ɓ ɗ g gb gʲ ɲ ɾ ʒ a e i o u ua ue ui ɔ ɛ
kara1476-879	Karadjeri	kara1476	Pama-Nyungan	Australia	-18.6771	122.334	20	17	3	0	0	1	0	5.666666666666667	b d dʲ j l lʲ m n nʲ r rː w ŋ ɗ g ɭ ɳ i u ɑ
gbar1246-880	Gbari	gbar1246	Atlantic-Congo	Africa	8.46411	7.10757	31	24	7	0	0	0	0	3.4285714285714284	b d dʒ f h j k kp kʼ l m n p s t ts tʃ v w z ɓ ɗ g gb a e i o u ɛ ɪ
goli1247-881	Golin	goli1247	Nuclear Trans New Guinea	Papunesia	-6.2249	144.8505	23	13	10	0	0	0	5	1.3	b d j k l m n p r s t w g ɑ ɑː ɔ ɔː ɛ ɛː ɪ ɪː ʊ ʊː
guaj1255-882	Guajajára	guaj1255	Tupian	South America	-4.69461	-45.7081	21	14	7	0	0	0	0	2.0	h k kʷ m n p ts t̪ w z ŋ ŋʷ ɾ ʔ a e i u ɔ ə ɨ
gunw1252-883	Bininj Kun-Wok	gunw1252	Gunwinyguan	Australia	-12.3398	133.358	24	19	5	0	0	0	0	3.8	b dʲ d̪ j l m n r w ŋ ɖ g ɭ ɲ ɳ ɻ ɽ ʎ ʔ a e i o u
haya1250-884	Haya	haya1250	Atlantic-Congo	Africa	-1.70878	31.4846	29	19	10	0	0	0	5	1.9	b d dʒ f h j k l m n p s t tʃ w z g ɲ ʃ a aː e eː i iː o oː u uː
huro1249-885	Lorette Huron	huro1249	Iroquoian	North America	44.33	-77.5	17	11	6	0	0	0	0	1.8333333333333333	h j k n r s t w x ʔ θ a e ẽ i o õ
huic1243-886	Huichol	huic1243	Uto-Aztecan	North America	21.954	-104.062	25	15	10	0	0	0	5	1.5	h j k kʷ l m n p ts tʃ t̪ w ɽ ʐ ʔ a aː e eː i iː u uː ɨ ɨː
huay1240-887	Huaylas Ancash Quechua	huay1240	Quechuan	South America	-9.38709	-77.7768	30	20	10	0	0	0	5	2.0	b d f h j k l lʲ m n p q r s t ts tʃ w g ʃ a aː e eː i iː o oː u uː
sanm1287-888	San Mateo del Mar Huave	sanm1287	Huavean	North America	16.2129	-95.0077	24	18	6	0	0	0	0	3.0	b d h j k l m n p r s t ts tʃ w g ɾ ʃ a e i o u ɨ
jauj1238-889	Jauja Wanca Quechua	jauj1238	Quechuan	South America	-11.6747	-75.2786	27	22	5	0	0	0	0	4.4	b d f h j k l lʲ m n p r s t ts tʃ w x ŋ g ɲ ʃ a e i o u
luya1241-890	Luyi	luya1241	Atlantic-Congo	Africa	-15.01	22.67	22	17	5	0	0	0	0	3.4	b dz dʒ d̪ j k l m n p s t̪ w ŋ g ɲ ʃ a e i o u
imon1245-892	Imonda	imon1245	Border	Papunesia	-3.31228	141.171	23	13	10	0	0	0	0	1.3	b d f h k l m n p r s t g a e i o u æ ɒ ɔ ə ɛ
ingu1240-893	Ingush	ingu1240	Nakh-Daghestanian	Eurasia	43.11	45.03	48	35	13	0	4	0	3	2.6923076923076925	b dz dʒ d̪ f h j k kʼ l m n p pʼ q qʼ s ts tsʼ tʃ tʃʼ t̪ t̪ʼ v x z ħ g ɢ ɾ ɾ̥ ʃ ʒ ʔ ʔˤ a aː e ea i ie iː o oa u uo uː ɨ
kris1246-894	I'saka	kris1246	Sko	Papunesia	-2.80084	141.303	14	9	5	0	0	0	0	1.8	b d j k p s t w ɸ a i u ɔ ɛ
yalu1240-895	Yalunka	yalu1240	Mande	Africa	9.97186	-11.2836	33	19	14	0	0	0	7	1.3571428571428572	b d f h j k l m n p s t w ŋ ɟ g ɲ ɾ χ e eː i iː o oː u uː ɑ ɑː ɔ ɔː ɛ ɛː
izer1241-896	Izere	izer1241	Atlantic-Congo	Africa	9.5	8.7	39	28	11	0	0	0	0	2.5454545454545454	b d dʒ f h j k kp l m n p r s t ts tʃ v w x z ŋ g gb ɲ ɾ ʃ ʒ a e i o o̤ u ṳ ɑ ɔ ə ɛ
jama1261-897	Madi	jama1261	Arawan	South America	-7.62223	-66.5662	15	11	4	0	0	0	0	2.75	b h̃ j k m n s t̪ w ɸ ɹ a e i ɯ
jeme1245-898	Towa	jeme1245	Kiowa-Tanoan	North America	35.5994	-106.766	61	39	22	0	0	0	11	1.7727272727272727	b c d f h j j̰ kʰ kʲʰ kʼʲ kʷ kʼ l l̰ m m̰ n n̰ p pʼ s t tsʼ tʰ tʼ tʃʰ v w w̰ z ɟ g gʲ ɦ ɬ ɸ ɾ ʃ ʔ e eː i iː ĩ ĩː o oː õ õː æ æː æ̃ æ̃ː ɑ ɑː ɑ̃ ɑ̃ː ɨ ɨː ɨ̃ ɨ̃ː
liji1238-899	Lijili	liji1238	Atlantic-Congo	Africa	8.52193	8.35562	45	29	16	0	0	0	0	1.8125	b c d dz f h j k kp l m n p r s t ts v w z ŋ ŋm ɟ g gb ɲ ʃ ʒ ʔ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ɛ ɛ̃ ʊ
kaby1243-900	Kabyle	kaby1243	Afro-Asiatic	Africa	36.4103	4.76137	30	27	3	0	0	0	0	9.0	b c d d̪ f h k kʷ m n q qʷ r s t ts tʃ t̪ z ħ ɟ g gʷ ɣ ɣʷ χ χʷ ɑ ɪ ʊ
gida1247-901	Gidar	gida1247	Afro-Asiatic	Africa	9.874715	14.07845	36	28	8	0	0	0	0	3.5	b d f h k kp l m ⁿb n ⁿd ⁿg p r s t v w z ŋ ɓ ɗ ɟ g gb ʂ ʐ ʔ a e i o u ø ə ʉ
kaya1329-902	Kayabí	kaya1329	Tupian	South America	-11.2747	-55.5479	24	14	10	0	0	0	0	1.4	j k kʷ m n p s t w ŋ g ɸ ɾ ʔ a ã e ẽ i ĩ o õ u ũ
kama1367-903	Kamasau	kama1367	Nuclear Torricelli	Papunesia	-3.8503	143.842	29	23	6	0	0	0	0	3.8333333333333335	b d dz j k m ⁿb n ⁿd ⁿdz s t tʃ w ŋ ⁿg g ɣ ɲ ɸ ɾ ʔ β a e i o u ɨ
kano1245-904	Kanoê	kano1245		South America	-12.1789	-64.5812	26	12	14	0	0	0	0	0.8571428571428571	h j k m n p r t ts v w ɲ a ã e ẽ i ĩ o õ u ũ y ỹ æ æ̃
kens1251-905	Kenswei Nsei	kens1251	Atlantic-Congo	Africa	6.01713	10.412	65	55	10	0	0	0	0	5.5	b bʲ bʷ c cʲ cʷ d f fʲ fʷ h j jʷ k kʲ kʷ l lʷ m ⁿb n ⁿd ⁿdʷ ⁿs ⁿsʷ ⁿt ⁿtʷ s sʲ sʷ t tʲ tʷ w z ŋ ⁿk ⁿg ⁿgʷ ŋʷ ɟ ɟʲ ɟʷ g gʲ gʷ ɣ ⁿf ɲ ⁿc ⁿcʲ ⁿɟ ɲʷ ʒ ʒʷ a e i o u æ ɔ ə ɛ ʉ
east2398-906	Eastern Karaboro	east2398	Atlantic-Congo	Africa	10.4987	-4.52253	23	16	7	0	0	0	0	2.2857142857142856	b d f j k l m n p r s t w ŋ g gb a e i o u ɔ ɛ
kari1301-907	Uaçá Creole French	kari1301	Indo-European	South America	3.42825	-51.6888	32	22	10	0	0	0	0	2.2	b dʒ d̪ f h j k l m n p s tʃ t̪ v w z ŋ g ɾ ʃ ʒ a ã e i o u ɔ ɔ̃ ɛ ɛ̃
keny1279-908	Kenyang	keny1279	Atlantic-Congo	Africa	5.58288	9.55918	41	21	20	0	0	0	0	1.05	b d dʒ f j k kp m n p r s t tʃ w ŋ g gb ɣ ɲ β a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ɨ ɨ̃ ɯ ɯ̃
khar1287-909	Kharia	khar1287	Austroasiatic	Eurasia	22.3571	84.3922	47	37	10	0	4	0	0	3.7	b bʱ d̪ d̪ʱ f j k kʰ l m n p s ts tsʰ t̪ t̪ʰ w ŋ ɗ ɗʱ ɟ ɟʱ g gʱ ɦ ɲ ɳ ɸ ɽ ɽʱ ɾ ʈ ʈʰ ˀb ˀɗ ˀɟ a ao e i o oi ou u ui æ
chon1284-910	Chong of Chanthaburi	chon1284	Austroasiatic	Eurasia	12.5218	102.514	40	21	19	0	1	0	9	1.105263157894737	b c cʰ d h j k kʰ l m n p pʰ r s t tʰ w ŋ ɲ ʔ a aː e eː i iː o oː u uə uː ɔ ɔː ə əː ɛ ɛː ɨ ɨː
kiny1244-911	Kinyarwanda	kiny1244	Atlantic-Congo	Africa	-1.56771	29.6441	49	39	10	0	0	0	5	3.9	b d dz dʒ f h hʲ hʷ j k kʰ kʲ kʷ m n p pf pʰ r s t ts tʃ v w z ŋ ŋʷ ɗ g gʲ gʷ ɲ ɴ ɽ ɽʱ ʃ ʒ β a aː e eː i iː o oː u uː
kiri1254-912	Kirike	kiri1254	Ijoid	Africa	4.41126	6.98938	34	24	10	0	0	0	0	2.4	b d dʒ f h j k kp l m n p s t tʃ v w z ŋ ɓ g gb ɲ ɾ a e i o u ɔ ə ɛ ɪ ʊ
koko1269-913	Kokota	koko1269	Austronesian	Papunesia	-8.16481	159.191	27	22	5	0	0	0	0	4.4	b d f h k l l̥ m m̥ n n̥ p s t v z ŋ ŋ̊ g ɣ ɾ ɾ̥ a e i o u
bako1250-914	Bakole	bako1250	Atlantic-Congo	Africa	4.43654	8.97387	34	27	7	0	0	0	0	3.857142857142857	b bʷ d dʒ f j k kp l m ⁿb mʷ n ⁿd p r s t w ŋ ⁿgb ⁿg gb ɲ ⁿɟ ɸ β a e i o u ɔ ɛ
konn1242-915	Konni	konn1242	Atlantic-Congo	Africa	10.2368	-1.54376	49	31	18	0	0	7	9	1.7222222222222223	b d dʒ f h j k kp kː l lː m mː n nː p pː s t tː tʃ v w z ŋ ŋm ŋː g gb ɲ ɾ a aː e eː i iː o oː u uː ɔ ɔː ɛ ɛː ɪ ɪː ʊ ʊː
kuay1244-916	Kuay	kuay1244	Austroasiatic	Eurasia	14.6698	104.911	47	22	25	0	3	0	11	0.88	b c cʰ d f h j k kʰ l m n p pʰ r s t tʰ w ŋ ɲ ʔ a aː e eː i ia iː o oː u ua uː ɑ ɑː ɔ ɔː ə əː ɛ ɛː ɯ ɯa ɯː ʌ ʌː
kulu1253-917	Kulung (Nepal)	kulu1253	Sino-Tibetan	Eurasia	27.1606	87.5717	43	22	21	0	9	0	6	1.0476190476190477	b c cʰ d h j k kʰ l m n p pʰ r s t tʰ w ŋ ɟ g ʔ a ai au aː e ei eu eː i iu iː o oi ou oː u ui uː ə əi əː
kuot1243-918	Kuot	kuot1243		Papunesia	-3.06952	151.537	19	13	6	0	0	0	0	2.1666666666666665	b d f k l m n p r s t ŋ g a e i o u ə
kusu1250-919	Kusunda	kusu1250		Eurasia	28.33	82.6	38	32	6	0	0	0	0	5.333333333333333	b bʱ d dz dzʱ dʱ j k kʰ l m n p pʰ q qʰ r s t ts tsʰ tʰ tʃ w ŋ g gʱ ɢ ɲ ɴ ʔ χ a e i o u ə
kuvi1243-920	Kuvi	kuvi1243	Dravidian	Eurasia	18.8832	83.7552	37	22	15	0	0	0	5	1.4666666666666666	b dz d̪ h j k l m n p s ts t̪ v ŋ ɖ g ɳ ɽ ɾ ʈ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ
kwaz1243-921	Kwaza	kwaz1243		South America	-11.6667	-61.1833	45	29	16	0	0	0	0	1.8125	b c d f h j k l m n p s t ts tʃ t̪ v w z ð ŋ ɓ ɗ g ɲ ɾ ʃ ʒ ʔ a ã e ẽ i ĩ u ũ y œ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃
lada1244-922	Leh Ladakhi	lada1244	Sino-Tibetan	Eurasia	33.468	80.6013	38	33	5	0	0	0	0	6.6	b dz dʒ d̪ h j k kʰ l m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɗ g ɮ ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə
lang1320-923	Langi	lang1320	Atlantic-Congo	Africa	-4.71413	35.9517	52	32	20	0	0	0	10	1.6	b d dʒ f h j k l m ⁿb ⁿp n ⁿd ⁿt ⁿdʒ ⁿtʃ p r s t tʃ v w z ŋ ⁿk ⁿg g ɥ ɲ ʃ ʔ a aː e eː i iː o oː u uː ɑ ɑː ɔ ɔː ɛ ɛː ɪ ɪː ʊ ʊː
laoo1244-924	Lao	laoo1244	Tai-Kadai	Eurasia	19.0	102.46	40	28	12	0	3	0	0	2.3333333333333335	b c cʷ d f h j k kʰ kʷ kʷʰ l lʷ m n p pʰ s sʷ t tʰ tʷʰ w ŋ ŋʷ ɲ ʔ ʔʷ a e i ia o u uə ɔ ɛ ɤ ɯ ɯə
lavu1241-925	Lavukaleve	lavu1241		Papunesia	-9.05569	159.119	20	15	5	0	0	0	0	3.0	b d f h kʰ l m n pʰ r s t ŋ ɰ β a e i o u
bafa1247-926	Bafaw-Balong	bafa1247	Atlantic-Congo	Africa	4.53307	9.522	43	27	16	0	0	0	8	1.6875	b d f j k kp l m ⁿb ⁿp n ⁿd ⁿt p s t w ŋ ⁿk ⁿg ɓ g ɲ ⁿɟ ʃ ʔ ʝ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː
lund1266-927	Lunda	lund1266	Atlantic-Congo	Africa	-11.1793	23.8662	32	22	10	0	0	0	5	2.2	b d dʒ f h j k l m n p s t tʃ v w z ŋ g ɲ ʃ ʒ a aː e eː i iː o oː u uː
luch1239-928	Luchazi	luch1239	Atlantic-Congo	Africa	-14.0648	22.2437	42	32	10	0	0	0	5	3.2	f h j k l m ⁿb ⁿpʰ n ⁿd ⁿdz ⁿts ⁿtʰ ⁿdʒ ⁿtʃ p s t ts tʃ t̪ z ð ŋ ⁿkʰ ⁿg ɦ ɲ ʃ ʒ β θ a aː e eː o oː ɪ ɪː ʊ ʊː
orok1266-929	Oroko	orok1266	Atlantic-Congo	Africa	4.89504	9.15209	29	22	7	0	0	0	0	3.142857142857143	b d dʒ j k kp l m ⁿb n ⁿd ⁿdʒ p s t tʃ w ŋ ⁿgb ⁿg ɲ ɽ a e i o u ɔ ɛ
mace1250-930	Macedonian	mace1250	Indo-European	Eurasia	41.5957	21.7932	32	26	6	0	0	0	0	4.333333333333333	b c dz dʒ d̪ f j k l l̪ m n p r s ts tʃ t̪ v x z ɟ g ɲ ʃ ʒ a e i o u ə
mada1293-931	Mada (Cameroon)	mada1293	Afro-Asiatic	Africa	10.8806	14.1142	35	22	13	0	0	0	0	1.6923076923076923	b d dz f j k kp l m n p r s t ts v w z ŋ g gb ʍ a ã e i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃
madi1260-932	Ma'di	madi1260	Central Sudanic	Africa	3.62499	31.8471	54	45	9	0	0	0	0	5.0	b d dʷ dʒ f h j k kp kʷ l lʷ m ⁿb n ⁿd ⁿdʷ ⁿdʒ p r rʷ s t tʷ tʃ tʃʷ v w z ŋ ŋm ⁿgb ⁿg ⁿgʷ ɓ ɗ ɠɓ g gb gʷ ⁿv ɲ ʄ ʔ ʔʷ a e i o u ɔ ɛ ɨ ʊ
mana1295-933	Manam	mana1295	Austronesian	Papunesia	-4.07921	145.033	18	13	5	0	0	0	0	2.6	b d k l m n p s t z ŋ g ɾ a e i o u
bame1260-934	Bamenyam	bame1260	Atlantic-Congo	Africa	5.77049	10.3302	50	39	11	0	0	0	0	3.5454545454545454	f fʲ j k kʲ kʷ l lʷ m mʲ mʷ n nʷ p pf pʲ pʷ s sʲ sʷ t ts tʲ tʷ tʃ tʃʷ w wʲ z zʲ ŋ ŋʷ ɣ ɲ ʃ ʃʷ ʎ ʒ ʒʷ a e i o u ø ɑ ɔ ə ɛ ʉ
mana1288-935	Manange	mana1288	Sino-Tibetan	Eurasia	28.6416	84.0515	40	30	10	0	0	0	0	3.0	h j k kʰ kʷ kʷʰ l m mʷ n p pʰ pʷ pʷʰ s ts tsʰ tʃ tʃʰ t̪ t̪ʰ ŋ ŋʷ ɲ ɾ ʂ ʃ ʈ ʈʰ ʔ a ã e ẽ i ĩ o u ũ ʌ
ngem1255-936	Ngemba	ngem1255	Atlantic-Congo	Africa	5.97864	10.1469	38	29	9	0	0	0	0	3.2222222222222223	b d dz dʒ f j k kʷ l m ⁿb n ⁿd r s t ts tʃ v w z ŋ ŋʷ g gʷ ɣ ʃ ʒ ʔ a e i o u ɔ ə ɛ ɨ
mara1385-937	Marra	mara1385	Mangarrayi-Maran	Australia	-14.7927	134.865	24	19	5	0	0	0	0	3.8	b d d̪ j l l̪ m n n̪ w ŋ ɖ ɟ g ɭ ɲ ɳ ɽ ɾ a e i o u
maib1239-938	Maybrat-Karon	maib1239		Papunesia	-1.3679	132.591	16	11	5	0	0	0	0	2.2	f j k m n p r s t w x a e i o u
gbay1281-939	Gbaya-Mbodomo	gbay1281	Atlantic-Congo	Africa	4.800365	14.606865	35	28	7	0	0	0	0	4.0	b d f h j k kp l m ⁿb n ⁿd ⁿz p r s t v w z ŋ ⁿgb ⁿg ɓ ɗ g gb ɲ a e i o u ɔ ɛ
medu1238-940	Medumba	medu1238	Atlantic-Congo	Africa	5.10901	10.6118	25	16	9	0	0	0	0	1.7777777777777777	b d̪ f j k m n s ts t̪ v w z ŋ g ɲ a e i o u ɑ ɔ ə ʉ
ming1252-941	Mingrelian	ming1252	Kartvelian	Eurasia	42.5129	41.8719	35	30	5	0	0	0	0	6.0	b d dz dʒ h j k kʼ l m n p pʼ qʼ r s t ts tsʼ tʼ tʃ tʃʼ v x z g ɣ ʃ ʒ ʔ a i o u ɛ
mmen1238-942	Mmen	mmen1238	Atlantic-Congo	Africa	6.43213	10.2541	36	27	9	0	0	0	0	3.0	b bv d dz dʒ f j k l m n p pf s t ts tʃ v w z ŋ g ɣ ɲ ʃ ʒ ʔ a e i o u ɔ ə ɛ ɨ
moke1242-943	Moken	moke1242	Austronesian	Eurasia	10.1474	98.6765	32	22	10	0	0	0	4	2.2	b c cʰ d h j k kʰ l m n p pʰ s t tʰ w ŋ ɟ g ɲ ʔ a aː e eː i iː o u uː ə
mose1249-944	Mosetén-Chimané	mose1249		South America	-14.64448	-67.83756	38	26	12	0	0	0	2	2.1666666666666665	b d dʲ f j k kʰ l m n p pʰ r s t ts tsʰ tʲ tʃ tʃʰ w g ɲ ʃ ʔ χ a ã e ẽ i iː ĩ ĩː o õ ə ə̃
mpon1254-945	Mpongmpong	mpon1254	Atlantic-Congo	Africa	3.14015	14.866	36	29	7	0	0	0	0	4.142857142857143	b c cʰ d f j kp kpʰ kʰ l m ⁿb n ⁿd p pʰ s tʰ t̪ v w z ŋ ⁿgb ⁿg ɟ g gb ⁿɟ a e i o u ɔ ɛ
mung1266-946	Mungaka	mung1266	Atlantic-Congo	Africa	5.89752	10.0294	30	21	9	0	0	0	0	2.3333333333333335	b d dz f h j k l m n p s t ts v w ŋ g ɣ ɲ ʔ a e i o u ɔ ə ɛ ʉ
mvum1238-947	Mvumbo	mvum1238	Atlantic-Congo	Africa	2.39354	10.0812	55	47	8	0	0	0	0	5.875	b bv d dz dʒ f h jʷ k kʲ kʷ l m ⁿb ⁿbʷ n ⁿd ⁿz p pf pʲ pʷ r s t ts tʃ v w x z ŋ ⁿk ⁿkʷ ⁿg ⁿgʷ g gʲ gʷ ɥ ⁿv ɲ ɲʷ ʃʷ ʔ β βʷ a e i o u y ɔ ɛ
motl1237-948	Mwotlap	motl1237	Austronesian	Papunesia	-13.655015	167.706277	22	15	7	0	0	0	0	2.142857142857143	h j kpʷ l m ⁿb n ⁿd s t v w ŋ ŋmʷ ɣ a e i o u ɪ ʊ
nami1256-949	Namia	nami1256	Sepik	Papunesia	-3.85538	141.788	15	9	6	0	0	0	0	1.5	j k l m n p r t w a e i o u ə
