Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
aə	ea	2	0.0028	0.0001	8	0.0006	0.0
aə	er	0	0.0	0.0	8	0.0006	0.0
aə	jipa	0	0.0	0.0	8	0.0006	0.0
aə	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
aə	phoible	0	0.0	0.0	8	0.0006	0.0
aə	ra	0	0.0	0.0	8	0.0006	0.0
aə	saphon	0	0.0	0.0	8	0.0006	0.0
aə	upsid	0	0.0	0.0	8	0.0006	0.0
aɛ	ALL	14	0.002	0.0001	28	0.002	0.0001
aɛ	aa	0	0.0	0.0	28	0.002	0.0001
aɛ	ea	2	0.0028	0.0001	28	0.002	0.0001
aɛ	er	0	0.0	0.0	28	0.002	0.0001
aɛ	jipa	2	0.0068	0.0002	28	0.002	0.0001
aɛ	lapsyd	0	0.0	0.0	28	0.002	0.0001
aɛ	phoible	8	0.0044	0.0001	28	0.002	0.0001
aɛ	ra	0	0.0	0.0	28	0.002	0.0001
aɛ	saphon	0	0.0	0.0	28	0.002	0.0001
aɛ	upsid	2	0.0022	0.0001	28	0.002	0.0001
aɛ̯	ALL	2	0.0003	0.0	4	0.0003	0.0
aɛ̯	aa	0	0.0	0.0	4	0.0003	0.0
aɛ̯	ea	0	0.0	0.0	4	0.0003	0.0
aɛ̯	er	0	0.0	0.0	4	0.0003	0.0
aɛ̯	jipa	2	0.0068	0.0002	4	0.0003	0.0
aɛ̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
aɛ̯	phoible	0	0.0	0.0	4	0.0003	0.0
aɛ̯	ra	0	0.0	0.0	4	0.0003	0.0
aɛ̯	saphon	0	0.0	0.0	4	0.0003	0.0
aɛ̯	upsid	0	0.0	0.0	4	0.0003	0.0
aɨ	ALL	6	0.0009	0.0	12	0.0009	0.0
aɨ	aa	0	0.0	0.0	12	0.0009	0.0
aɨ	ea	0	0.0	0.0	12	0.0009	0.0
aɨ	er	0	0.0	0.0	12	0.0009	0.0
aɨ	jipa	0	0.0	0.0	12	0.0009	0.0
aɨ	lapsyd	2	0.0017	0.0001	12	0.0009	0.0
aɨ	phoible	0	0.0	0.0	12	0.0009	0.0
aɨ	ra	0	0.0	0.0	12	0.0009	0.0
aɨ	saphon	0	0.0	0.0	12	0.0009	0.0
aɨ	upsid	4	0.0044	0.0001	12	0.0009	0.0
aɪ	ALL	56	0.008	0.0002	112	0.008	0.0002
aɪ	aa	0	0.0	0.0	112	0.008	0.0002
aɪ	ea	10	0.0138	0.0003	112	0.008	0.0002
aɪ	er	0	0.0	0.0	112	0.008	0.0002
aɪ	jipa	16	0.0544	0.0013	112	0.008	0.0002
aɪ	lapsyd	10	0.0086	0.0003	112	0.008	0.0002
aɪ	phoible	20	0.0111	0.0003	112	0.008	0.0002
aɪ	ra	0	0.0	0.0	112	0.008	0.0002
aɪ	saphon	0	0.0	0.0	112	0.008	0.0002
aɪ	upsid	0	0.0	0.0	112	0.008	0.0002
aɪ̃	ALL	6	0.0009	0.0	12	0.0009	0.0
aɪ̃	aa	0	0.0	0.0	12	0.0009	0.0
aɪ̃	ea	4	0.0055	0.0001	12	0.0009	0.0
aɪ̃	er	0	0.0	0.0	12	0.0009	0.0
aɪ̃	jipa	2	0.0068	0.0002	12	0.0009	0.0
aɪ̃	lapsyd	0	0.0	0.0	12	0.0009	0.0
aɪ̃	phoible	0	0.0	0.0	12	0.0009	0.0
aɪ̃	ra	0	0.0	0.0	12	0.0009	0.0
aɪ̃	saphon	0	0.0	0.0	12	0.0009	0.0
aɪ̃	upsid	0	0.0	0.0	12	0.0009	0.0
aɯ	ALL	8	0.0011	0.0	16	0.0011	0.0
aɯ	aa	0	0.0	0.0	16	0.0011	0.0
aɯ	ea	2	0.0028	0.0001	16	0.0011	0.0
aɯ	er	0	0.0	0.0	16	0.0011	0.0
aɯ	jipa	0	0.0	0.0	16	0.0011	0.0
aɯ	lapsyd	0	0.0	0.0	16	0.0011	0.0
aɯ	phoible	0	0.0	0.0	16	0.0011	0.0
aɯ	ra	0	0.0	0.0	16	0.0011	0.0
aɯ	saphon	0	0.0	0.0	16	0.0011	0.0
aɯ	upsid	6	0.0067	0.0002	16	0.0011	0.0
aɯ̃	ALL	2	0.0003	0.0	4	0.0003	0.0
aɯ̃	aa	0	0.0	0.0	4	0.0003	0.0
aɯ̃	ea	2	0.0028	0.0001	4	0.0003	0.0
aɯ̃	er	0	0.0	0.0	4	0.0003	0.0
aɯ̃	jipa	0	0.0	0.0	4	0.0003	0.0
aɯ̃	lapsyd	0	0.0	0.0	4	0.0003	0.0
aɯ̃	phoible	0	0.0	0.0	4	0.0003	0.0
aɯ̃	ra	0	0.0	0.0	4	0.0003	0.0
aɯ̃	saphon	0	0.0	0.0	4	0.0003	0.0
aɯ̃	upsid	0	0.0	0.0	4	0.0003	0.0
aɵ̯	ALL	4	0.0006	0.0	8	0.0006	0.0
aɵ̯	aa	0	0.0	0.0	8	0.0006	0.0
aɵ̯	ea	2	0.0028	0.0001	8	0.0006	0.0
aɵ̯	er	0	0.0	0.0	8	0.0006	0.0
aɵ̯	jipa	0	0.0	0.0	8	0.0006	0.0
aɵ̯	lapsyd	0	0.0	0.0	8	0.0006	0.0
aɵ̯	phoible	2	0.0011	0.0	8	0.0006	0.0
aɵ̯	ra	0	0.0	0.0	8	0.0006	0.0
aɵ̯	saphon	0	0.0	0.0	8	0.0006	0.0
aɵ̯	upsid	0	0.0	0.0	8	0.0006	0.0
aʉ	ALL	4	0.0006	0.0	8	0.0006	0.0
aʉ	aa	0	0.0	0.0	8	0.0006	0.0
aʉ	ea	0	0.0	0.0	8	0.0006	0.0
aʉ	er	0	0.0	0.0	8	0.0006	0.0
aʉ	jipa	0	0.0	0.0	8	0.0006	0.0
aʉ	lapsyd	4	0.0034	0.0001	8	0.0006	0.0
aʉ	phoible	0	0.0	0.0	8	0.0006	0.0
aʉ	ra	0	0.0	0.0	8	0.0006	0.0
aʉ	saphon	0	0.0	0.0	8	0.0006	0.0
aʉ	upsid	0	0.0	0.0	8	0.0006	0.0
aʊ	ALL	44	0.0063	0.0002	88	0.0063	0.0002
aʊ	aa	0	0.0	0.0	88	0.0063	0.0002
aʊ	ea	6	0.0083	0.0002	88	0.0063	0.0002
aʊ	er	0	0.0	0.0	88	0.0063	0.0002
aʊ	jipa	14	0.0476	0.0011	88	0.0063	0.0002
aʊ	lapsyd	10	0.0086	0.0003	88	0.0063	0.0002
aʊ	phoible	14	0.0078	0.0002	88	0.0063	0.0002
aʊ	ra	0	0.0	0.0	88	0.0063	0.0002
aʊ	saphon	0	0.0	0.0	88	0.0063	0.0002
aʊ	upsid	0	0.0	0.0	88	0.0063	0.0002
aʊ̃	ALL	4	0.0006	0.0	8	0.0006	0.0
aʊ̃	aa	0	0.0	0.0	8	0.0006	0.0
aʊ̃	ea	2	0.0028	0.0001	8	0.0006	0.0
aʊ̃	er	0	0.0	0.0	8	0.0006	0.0
aʊ̃	jipa	2	0.0068	0.0002	8	0.0006	0.0
aʊ̃	lapsyd	0	0.0	0.0	8	0.0006	0.0
aʊ̃	phoible	0	0.0	0.0	8	0.0006	0.0
aʊ̃	ra	0	0.0	0.0	8	0.0006	0.0
aʊ̃	saphon	0	0.0	0.0	8	0.0006	0.0
aʊ̃	upsid	0	0.0	0.0	8	0.0006	0.0
aˀ	ALL	4	0.0006	0.0	8	0.0006	0.0
aˀ	aa	0	0.0	0.0	8	0.0006	0.0
aˀ	ea	0	0.0	0.0	8	0.0006	0.0
aˀ	er	0	0.0	0.0	8	0.0006	0.0
aˀ	jipa	2	0.0068	0.0002	8	0.0006	0.0
aˀ	lapsyd	0	0.0	0.0	8	0.0006	0.0
aˀ	phoible	2	0.0011	0.0	8	0.0006	0.0
aˀ	ra	0	0.0	0.0	8	0.0006	0.0
aˀ	saphon	0	0.0	0.0	8	0.0006	0.0
aˀ	upsid	0	0.0	0.0	8	0.0006	0.0
aː	ALL	2090	0.3003	0.0089	4180	0.3003	0.0089
aː	aa	162	0.4175	0.0113	4180	0.3003	0.0089
aː	ea	144	0.1989	0.0047	4180	0.3003	0.0089
aː	er	358	0.4578	0.019	4180	0.3003	0.0089
aː	jipa	98	0.3333	0.008	4180	0.3003	0.0089
aː	lapsyd	412	0.3527	0.0113	4180	0.3003	0.0089
aː	phoible	604	0.3359	0.0091	4180	0.3003	0.0089
aː	ra	74	0.3776	0.009	4180	0.3003	0.0089
aː	saphon	170	0.2394	0.0094	4180	0.3003	0.0089
aː	upsid	68	0.0756	0.0024	4180	0.3003	0.0089
aːi	ALL	4	0.0006	0.0	8	0.0006	0.0
aːi	aa	0	0.0	0.0	8	0.0006	0.0
aːi	ea	2	0.0028	0.0001	8	0.0006	0.0
aːi	er	0	0.0	0.0	8	0.0006	0.0
aːi	jipa	2	0.0068	0.0002	8	0.0006	0.0
aːi	lapsyd	0	0.0	0.0	8	0.0006	0.0
aːi	phoible	0	0.0	0.0	8	0.0006	0.0
aːi	ra	0	0.0	0.0	8	0.0006	0.0
aːi	saphon	0	0.0	0.0	8	0.0006	0.0
aːi	upsid	0	0.0	0.0	8	0.0006	0.0
aːĭ	ALL	2	0.0003	0.0	4	0.0003	0.0
aːĭ	aa	0	0.0	0.0	4	0.0003	0.0
aːĭ	ea	0	0.0	0.0	4	0.0003	0.0
aːĭ	er	0	0.0	0.0	4	0.0003	0.0
aːĭ	jipa	0	0.0	0.0	4	0.0003	0.0
aːĭ	lapsyd	0	0.0	0.0	4	0.0003	0.0
aːĭ	phoible	2	0.0011	0.0	4	0.0003	0.0
aːĭ	ra	0	0.0	0.0	4	0.0003	0.0
aːĭ	saphon	0	0.0	0.0	4	0.0003	0.0
aːĭ	upsid	0	0.0	0.0	4	0.0003	0.0
aːi̯	ALL	2	0.0003	0.0	4	0.0003	0.0
aːi̯	aa	0	0.0	0.0	4	0.0003	0.0
aːi̯	ea	2	0.0028	0.0001	4	0.0003	0.0
aːi̯	er	0	0.0	0.0	4	0.0003	0.0
aːi̯	jipa	0	0.0	0.0	4	0.0003	0.0
aːi̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
aːi̯	phoible	0	0.0	0.0	4	0.0003	0.0
aːi̯	ra	0	0.0	0.0	4	0.0003	0.0
aːi̯	saphon	0	0.0	0.0	4	0.0003	0.0
aːi̯	upsid	0	0.0	0.0	4	0.0003	0.0
aːu	ALL	6	0.0009	0.0	12	0.0009	0.0
aːu	aa	0	0.0	0.0	12	0.0009	0.0
aːu	ea	4	0.0055	0.0001	12	0.0009	0.0
aːu	er	0	0.0	0.0	12	0.0009	0.0
aːu	jipa	2	0.0068	0.0002	12	0.0009	0.0
aːu	lapsyd	0	0.0	0.0	12	0.0009	0.0
aːu	phoible	0	0.0	0.0	12	0.0009	0.0
aːu	ra	0	0.0	0.0	12	0.0009	0.0
aːu	saphon	0	0.0	0.0	12	0.0009	0.0
aːu	upsid	0	0.0	0.0	12	0.0009	0.0
aːŭ	ALL	2	0.0003	0.0	4	0.0003	0.0
aːŭ	aa	0	0.0	0.0	4	0.0003	0.0
aːŭ	ea	0	0.0	0.0	4	0.0003	0.0
aːŭ	er	0	0.0	0.0	4	0.0003	0.0
aːŭ	jipa	0	0.0	0.0	4	0.0003	0.0
aːŭ	lapsyd	0	0.0	0.0	4	0.0003	0.0
aːŭ	phoible	2	0.0011	0.0	4	0.0003	0.0
aːŭ	ra	0	0.0	0.0	4	0.0003	0.0
aːŭ	saphon	0	0.0	0.0	4	0.0003	0.0
aːŭ	upsid	0	0.0	0.0	4	0.0003	0.0
aːu̯	ALL	2	0.0003	0.0	4	0.0003	0.0
aːu̯	aa	0	0.0	0.0	4	0.0003	0.0
aːu̯	ea	2	0.0028	0.0001	4	0.0003	0.0
aːu̯	er	0	0.0	0.0	4	0.0003	0.0
aːu̯	jipa	0	0.0	0.0	4	0.0003	0.0
aːu̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
aːu̯	phoible	0	0.0	0.0	4	0.0003	0.0
aːu̯	ra	0	0.0	0.0	4	0.0003	0.0
aːu̯	saphon	0	0.0	0.0	4	0.0003	0.0
aːu̯	upsid	0	0.0	0.0	4	0.0003	0.0
aːɨ	ALL	2	0.0003	0.0	4	0.0003	0.0
aːɨ	aa	0	0.0	0.0	4	0.0003	0.0
aːɨ	ea	0	0.0	0.0	4	0.0003	0.0
aːɨ	er	0	0.0	0.0	4	0.0003	0.0
aːɨ	jipa	0	0.0	0.0	4	0.0003	0.0
aːɨ	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
aːɨ	phoible	0	0.0	0.0	4	0.0003	0.0
aːɨ	ra	0	0.0	0.0	4	0.0003	0.0
aːɨ	saphon	0	0.0	0.0	4	0.0003	0.0
aːɨ	upsid	0	0.0	0.0	4	0.0003	0.0
aːɪ	ALL	2	0.0003	0.0	4	0.0003	0.0
aːɪ	aa	0	0.0	0.0	4	0.0003	0.0
aːɪ	ea	2	0.0028	0.0001	4	0.0003	0.0
aːɪ	er	0	0.0	0.0	4	0.0003	0.0
aːɪ	jipa	0	0.0	0.0	4	0.0003	0.0
aːɪ	lapsyd	0	0.0	0.0	4	0.0003	0.0
aːɪ	phoible	0	0.0	0.0	4	0.0003	0.0
aːɪ	ra	0	0.0	0.0	4	0.0003	0.0
aːɪ	saphon	0	0.0	0.0	4	0.0003	0.0
aːɪ	upsid	0	0.0	0.0	4	0.0003	0.0
aˑ	ALL	18	0.0026	0.0001	36	0.0026	0.0001
aˑ	aa	0	0.0	0.0	36	0.0026	0.0001
aˑ	ea	0	0.0	0.0	36	0.0026	0.0001
aˑ	er	0	0.0	0.0	36	0.0026	0.0001
aˑ	jipa	6	0.0204	0.0005	36	0.0026	0.0001
aˑ	lapsyd	0	0.0	0.0	36	0.0026	0.0001
aˑ	phoible	4	0.0022	0.0001	36	0.0026	0.0001
aˑ	ra	8	0.0408	0.001	36	0.0026	0.0001
aˑ	saphon	0	0.0	0.0	36	0.0026	0.0001
aˑ	upsid	0	0.0	0.0	36	0.0026	0.0001
a˞	ALL	8	0.0011	0.0	16	0.0011	0.0
a˞	aa	0	0.0	0.0	16	0.0011	0.0
a˞	ea	2	0.0028	0.0001	16	0.0011	0.0
a˞	er	0	0.0	0.0	16	0.0011	0.0
a˞	jipa	2	0.0068	0.0002	16	0.0011	0.0
a˞	lapsyd	0	0.0	0.0	16	0.0011	0.0
a˞	phoible	2	0.0011	0.0	16	0.0011	0.0
a˞	ra	0	0.0	0.0	16	0.0011	0.0
a˞	saphon	0	0.0	0.0	16	0.0011	0.0
a˞	upsid	2	0.0022	0.0001	16	0.0011	0.0
a˞ː	ALL	2	0.0003	0.0	4	0.0003	0.0
a˞ː	aa	0	0.0	0.0	4	0.0003	0.0
a˞ː	ea	2	0.0028	0.0001	4	0.0003	0.0
a˞ː	er	0	0.0	0.0	4	0.0003	0.0
a˞ː	jipa	0	0.0	0.0	4	0.0003	0.0
a˞ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
a˞ː	phoible	0	0.0	0.0	4	0.0003	0.0
a˞ː	ra	0	0.0	0.0	4	0.0003	0.0
a˞ː	saphon	0	0.0	0.0	4	0.0003	0.0
a˞ː	upsid	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
a˞ˤ	aa	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	ea	2	0.0028	0.0001	4	0.0003	0.0
a˞ˤ	er	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	jipa	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	phoible	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	ra	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	saphon	0	0.0	0.0	4	0.0003	0.0
a˞ˤ	upsid	0	0.0	0.0	4	0.0003	0.0
aˠ	ALL	4	0.0006	0.0	8	0.0006	0.0
aˠ	aa	2	0.0052	0.0001	8	0.0006	0.0
aˠ	ea	0	0.0	0.0	8	0.0006	0.0
aˠ	er	0	0.0	0.0	8	0.0006	0.0
aˠ	jipa	2	0.0068	0.0002	8	0.0006	0.0
aˠ	lapsyd	0	0.0	0.0	8	0.0006	0.0
aˠ	phoible	0	0.0	0.0	8	0.0006	0.0
aˠ	ra	0	0.0	0.0	8	0.0006	0.0
aˠ	saphon	0	0.0	0.0	8	0.0006	0.0
aˠ	upsid	0	0.0	0.0	8	0.0006	0.0
aˤ	ALL	14	0.002	0.0001	28	0.002	0.0001
aˤ	aa	0	0.0	0.0	28	0.002	0.0001
aˤ	ea	2	0.0028	0.0001	28	0.002	0.0001
aˤ	er	0	0.0	0.0	28	0.002	0.0001
aˤ	jipa	2	0.0068	0.0002	28	0.002	0.0001
aˤ	lapsyd	2	0.0017	0.0001	28	0.002	0.0001
aˤ	phoible	2	0.0011	0.0	28	0.002	0.0001
aˤ	ra	0	0.0	0.0	28	0.002	0.0001
aˤ	saphon	0	0.0	0.0	28	0.002	0.0001
aˤ	upsid	6	0.0067	0.0002	28	0.002	0.0001
aˤː	ALL	8	0.0011	0.0	16	0.0011	0.0
aˤː	aa	0	0.0	0.0	16	0.0011	0.0
aˤː	ea	4	0.0055	0.0001	16	0.0011	0.0
