Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
ao	lapsyd	5	14	0.0003	0.0001	0.0086	0.004	0.3333
ao	phoible	5	14	0.0001	0.0001	0.0056	0.004	0.3333
ao̞	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
ao̞	upsid	4	4	0.0003	0.0	0.0089	0.0011	0.1111
ao̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ao̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ao̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ao̯	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
au	ALL	116	116	0.001	0.001	0.0333	0.0333	0.6667
au	aa	1	116	0.0001	0.001	0.0052	0.0333	0.6667
au	ea	18	116	0.0012	0.001	0.0497	0.0333	0.6667
au	jipa	14	116	0.0023	0.001	0.0952	0.0333	0.6667
au	lapsyd	31	116	0.0017	0.001	0.0531	0.0333	0.6667
au	phoible	34	116	0.001	0.001	0.0378	0.0333	0.6667
au	upsid	18	116	0.0013	0.001	0.04	0.0333	0.6667
au̜	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
au̜	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
au̯	ALL	14	14	0.0001	0.0001	0.004	0.004	0.3333
au̯	ea	6	14	0.0004	0.0001	0.0166	0.004	0.3333
au̯	jipa	5	14	0.0008	0.0001	0.034	0.004	0.3333
au̯	phoible	3	14	0.0001	0.0001	0.0033	0.004	0.3333
ay	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ay	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
aɔ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aɔ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
aə	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aə	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
aə	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
aɛ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.4444
aɛ	ea	1	7	0.0001	0.0001	0.0028	0.002	0.4444
aɛ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.4444
aɛ	phoible	4	7	0.0001	0.0001	0.0044	0.002	0.4444
aɛ	upsid	1	7	0.0001	0.0001	0.0022	0.002	0.4444
aɛ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aɛ̯	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
aɨ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
aɨ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
aɨ	upsid	2	3	0.0001	0.0	0.0044	0.0009	0.2222
aɪ	ALL	28	28	0.0002	0.0002	0.008	0.008	0.4444
aɪ	ea	5	28	0.0003	0.0002	0.0138	0.008	0.4444
aɪ	jipa	8	28	0.0013	0.0002	0.0544	0.008	0.4444
aɪ	lapsyd	5	28	0.0003	0.0002	0.0086	0.008	0.4444
aɪ	phoible	10	28	0.0003	0.0002	0.0111	0.008	0.4444
aɪ̃	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
aɪ̃	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
aɪ̃	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
aɯ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
aɯ	ea	1	4	0.0001	0.0	0.0028	0.0011	0.2222
aɯ	upsid	3	4	0.0002	0.0	0.0067	0.0011	0.2222
aɯ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aɯ̃	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
aɵ̯	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aɵ̯	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
aɵ̯	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
aʉ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
aʉ	lapsyd	2	2	0.0001	0.0	0.0034	0.0006	0.1111
aʊ	ALL	22	22	0.0002	0.0002	0.0063	0.0063	0.4444
aʊ	ea	3	22	0.0002	0.0002	0.0083	0.0063	0.4444
aʊ	jipa	7	22	0.0011	0.0002	0.0476	0.0063	0.4444
aʊ	lapsyd	5	22	0.0003	0.0002	0.0086	0.0063	0.4444
aʊ	phoible	7	22	0.0002	0.0002	0.0078	0.0063	0.4444
aʊ̃	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aʊ̃	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
aʊ̃	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
aˀ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aˀ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
aˀ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
aː	ALL	1045	1045	0.0089	0.0089	0.3003	0.3003	1.0
aː	aa	81	1045	0.0113	0.0089	0.4175	0.3003	1.0
aː	ea	72	1045	0.0047	0.0089	0.1989	0.3003	1.0
aː	er	179	1045	0.019	0.0089	0.4578	0.3003	1.0
aː	jipa	49	1045	0.008	0.0089	0.3333	0.3003	1.0
aː	lapsyd	206	1045	0.0113	0.0089	0.3527	0.3003	1.0
aː	phoible	302	1045	0.0091	0.0089	0.3359	0.3003	1.0
aː	ra	37	1045	0.009	0.0089	0.3776	0.3003	1.0
aː	saphon	85	1045	0.0094	0.0089	0.2394	0.3003	1.0
aː	upsid	34	1045	0.0024	0.0089	0.0756	0.3003	1.0
aːi	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aːi	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
aːi	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
aːĭ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːĭ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
aːi̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːi̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
aːu	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
aːu	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
aːu	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
aːŭ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːŭ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
aːu̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːu̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
aːɨ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːɨ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
aːɪ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aːɪ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
aˑ	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.3333
aˑ	jipa	3	9	0.0005	0.0001	0.0204	0.0026	0.3333
aˑ	phoible	2	9	0.0001	0.0001	0.0022	0.0026	0.3333
aˑ	ra	4	9	0.001	0.0001	0.0408	0.0026	0.3333
a˞	ALL	4	4	0.0	0.0	0.0011	0.0011	0.4444
a˞	ea	1	4	0.0001	0.0	0.0028	0.0011	0.4444
a˞	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.4444
a˞	phoible	1	4	0.0	0.0	0.0011	0.0011	0.4444
a˞	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.4444
a˞ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a˞ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
a˞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a˞ˤ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
aˠ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
aˠ	aa	1	2	0.0001	0.0	0.0052	0.0006	0.2222
aˠ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
aˤ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.5556
aˤ	ea	1	7	0.0001	0.0001	0.0028	0.002	0.5556
aˤ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.5556
aˤ	lapsyd	1	7	0.0001	0.0001	0.0017	0.002	0.5556
aˤ	phoible	1	7	0.0	0.0001	0.0011	0.002	0.5556
aˤ	upsid	3	7	0.0002	0.0001	0.0067	0.002	0.5556
aˤː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
aˤː	ea	2	4	0.0001	0.0	0.0055	0.0011	0.2222
aˤː	upsid	2	4	0.0001	0.0	0.0044	0.0011	0.2222
ã	ALL	592	592	0.0051	0.0051	0.1701	0.1701	1.0
ã	aa	72	592	0.01	0.0051	0.3711	0.1701	1.0
ã	ea	37	592	0.0024	0.0051	0.1022	0.1701	1.0
ã	er	1	592	0.0001	0.0051	0.0026	0.1701	1.0
ã	jipa	16	592	0.0026	0.0051	0.1088	0.1701	1.0
ã	lapsyd	101	592	0.0055	0.0051	0.1729	0.1701	1.0
ã	phoible	129	592	0.0039	0.0051	0.1435	0.1701	1.0
ã	ra	6	592	0.0015	0.0051	0.0612	0.1701	1.0
ã	saphon	147	592	0.0163	0.0051	0.4141	0.1701	1.0
ã	upsid	83	592	0.006	0.0051	0.1844	0.1701	1.0
ãẽ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãẽ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ãẽ̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãẽ̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ãi	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ãi	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ãi	saphon	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ãĩ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
ãĩ	ea	1	6	0.0001	0.0001	0.0028	0.0017	0.3333
ãĩ	lapsyd	4	6	0.0002	0.0001	0.0068	0.0017	0.3333
ãĩ	upsid	1	6	0.0001	0.0001	0.0022	0.0017	0.3333
ãi̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãi̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ãõ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãõ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ãõ̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãõ̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ãũ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ãũ	ea	2	5	0.0001	0.0	0.0055	0.0014	0.2222
ãũ	lapsyd	3	5	0.0002	0.0	0.0051	0.0014	0.2222
ãu̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãu̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ãũ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãũ̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ãɛ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãɛ̃	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ãʉ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãʉ̃	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ãː	ALL	93	93	0.0008	0.0008	0.0267	0.0267	0.8889
ãː	aa	4	93	0.0006	0.0008	0.0206	0.0267	0.8889
ãː	ea	15	93	0.001	0.0008	0.0414	0.0267	0.8889
ãː	jipa	4	93	0.0007	0.0008	0.0272	0.0267	0.8889
ãː	lapsyd	23	93	0.0013	0.0008	0.0394	0.0267	0.8889
ãː	phoible	32	93	0.001	0.0008	0.0356	0.0267	0.8889
ãː	ra	1	93	0.0002	0.0008	0.0102	0.0267	0.8889
ãː	saphon	7	93	0.0008	0.0008	0.0197	0.0267	0.8889
ãː	upsid	7	93	0.0005	0.0008	0.0156	0.0267	0.8889
ãˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ãˤ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ãˤ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ãˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ãˤː	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ă	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ă	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.2222
ă	upsid	3	4	0.0002	0.0	0.0067	0.0011	0.2222
ä	ALL	76	76	0.0007	0.0007	0.0218	0.0218	0.2222
ä	ea	74	76	0.0048	0.0007	0.2044	0.0218	0.2222
ä	ra	2	76	0.0005	0.0007	0.0204	0.0218	0.2222
äi̯	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
äi̯	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
äu̯	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
äu̯	ea	5	5	0.0003	0.0	0.0138	0.0014	0.1111
äː	ALL	43	43	0.0004	0.0004	0.0124	0.0124	0.1111
äː	ea	43	43	0.0028	0.0004	0.1188	0.0124	0.1111
ä̃	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
ä̃	ea	6	6	0.0004	0.0001	0.0166	0.0017	0.1111
ä̃ː	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
ä̃ː	ea	5	5	0.0003	0.0	0.0138	0.0014	0.1111
a̙	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̙	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
a̙ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̙ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
a̙ˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̙ˠ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
a̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̞	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
a̟	ALL	41	41	0.0004	0.0004	0.0118	0.0118	0.3333
a̟	ea	2	41	0.0001	0.0004	0.0055	0.0118	0.3333
a̟	lapsyd	13	41	0.0007	0.0004	0.0223	0.0118	0.3333
a̟	upsid	26	41	0.0019	0.0004	0.0578	0.0118	0.3333
a̟i	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̟i	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
a̟ː	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.2222
a̟ː	lapsyd	3	8	0.0002	0.0001	0.0051	0.0023	0.2222
a̟ː	upsid	5	8	0.0004	0.0001	0.0111	0.0023	0.2222
ã̟	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.2222
ã̟	lapsyd	3	8	0.0002	0.0001	0.0051	0.0023	0.2222
ã̟	upsid	5	8	0.0004	0.0001	0.0111	0.0023	0.2222
ã̟ĩ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ã̟ĩ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
a̠	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̠	aa	1	1	0.0001	0.0	0.0052	0.0003	0.1111
a̠ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̠ː	aa	1	1	0.0001	0.0	0.0052	0.0003	0.1111
a̤	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.6667
a̤	ea	4	27	0.0003	0.0002	0.011	0.0078	0.6667
a̤	jipa	2	27	0.0003	0.0002	0.0136	0.0078	0.6667
a̤	lapsyd	2	27	0.0001	0.0002	0.0034	0.0078	0.6667
a̤	phoible	13	27	0.0004	0.0002	0.0145	0.0078	0.6667
a̤	saphon	1	27	0.0001	0.0002	0.0028	0.0078	0.6667
a̤	upsid	5	27	0.0004	0.0002	0.0111	0.0078	0.6667
a̤i̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̤i̤	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
a̤ṳ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̤ṳ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
a̤ɯ̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̤ɯ̤	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
a̤ː	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.3333
a̤ː	ea	1	9	0.0001	0.0001	0.0028	0.0026	0.3333
a̤ː	jipa	1	9	0.0002	0.0001	0.0068	0.0026	0.3333
a̤ː	phoible	7	9	0.0002	0.0001	0.0078	0.0026	0.3333
a̤ˑ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
a̤ˑ	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.2222
a̤ˑ	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
ã̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ã̤	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ä̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ä̤	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ä̤̃ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ä̤̃ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ḁ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ḁ	lapsyd	2	4	0.0001	0.0	0.0034	0.0011	0.3333
ḁ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ḁ	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.3333
a̰	ALL	37	37	0.0003	0.0003	0.0106	0.0106	0.7778
a̰	ea	5	37	0.0003	0.0003	0.0138	0.0106	0.7778
a̰	jipa	3	37	0.0005	0.0003	0.0204	0.0106	0.7778
a̰	lapsyd	9	37	0.0005	0.0003	0.0154	0.0106	0.7778
a̰	phoible	7	37	0.0002	0.0003	0.0078	0.0106	0.7778
a̰	ra	1	37	0.0002	0.0003	0.0102	0.0106	0.7778
a̰	saphon	8	37	0.0009	0.0003	0.0225	0.0106	0.7778
a̰	upsid	4	37	0.0003	0.0003	0.0089	0.0106	0.7778
a̰ḭ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
a̰ḭ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
a̰ḭ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
a̰ṵ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
a̰ṵ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
a̰ṵ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
a̰ɪ̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̰ɪ̰	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
a̰ɯ̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̰ɯ̰	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
a̰ː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
a̰ː	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
a̰ː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
a̰ˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
a̰ˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ã̰	ALL	13	13	0.0001	0.0001	0.0037	0.0037	0.5556
ã̰	jipa	1	13	0.0002	0.0001	0.0068	0.0037	0.5556
ã̰	lapsyd	5	13	0.0003	0.0001	0.0086	0.0037	0.5556
ã̰	phoible	2	13	0.0001	0.0001	0.0022	0.0037	0.5556
ã̰	saphon	4	13	0.0004	0.0001	0.0113	0.0037	0.5556
ã̰	upsid	1	13	0.0001	0.0001	0.0022	0.0037	0.5556
ã̰ḭ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ã̰ḭ̃	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ã̰ṵ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ã̰ṵ̃	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
b	ALL	2176	2176	0.0186	0.0186	0.6253	0.6253	0.8889
b	aa	188	2176	0.0262	0.0186	0.9691	0.6253	0.8889
b	ea	285	2176	0.0185	0.0186	0.7873	0.6253	0.8889
b	jipa	119	2176	0.0194	0.0186	0.8095	0.6253	0.8889
b	lapsyd	322	2176	0.0176	0.0186	0.5514	0.6253	0.8889
b	phoible	732	2176	0.022	0.0186	0.8142	0.6253	0.8889
b	ra	95	2176	0.0231	0.0186	0.9694	0.6253	0.8889
b	saphon	148	2176	0.0164	0.0186	0.4169	0.6253	0.8889
b	upsid	287	2176	0.0206	0.0186	0.6378	0.6253	0.8889
bg	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bg	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bv	ALL	24	24	0.0002	0.0002	0.0069	0.0069	0.5556
bv	aa	1	24	0.0001	0.0002	0.0052	0.0069	0.5556
bv	lapsyd	3	24	0.0002	0.0002	0.0051	0.0069	0.5556
bv	phoible	13	24	0.0004	0.0002	0.0145	0.0069	0.5556
bv	ra	4	24	0.001	0.0002	0.0408	0.0069	0.5556
bv	upsid	3	24	0.0002	0.0002	0.0067	0.0069	0.5556
bvʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bvʱ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bvʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bvʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʰ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
bʰː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʰː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
bʱ	ALL	109	109	0.0009	0.0009	0.0313	0.0313	0.6667
bʱ	ea	25	109	0.0016	0.0009	0.0691	0.0313	0.6667
bʱ	jipa	6	109	0.001	0.0009	0.0408	0.0313	0.6667
bʱ	lapsyd	14	109	0.0008	0.0009	0.024	0.0313	0.6667
bʱ	phoible	20	109	0.0006	0.0009	0.0222	0.0313	0.6667
bʱ	ra	35	109	0.0085	0.0009	0.3571	0.0313	0.6667
bʱ	upsid	9	109	0.0006	0.0009	0.02	0.0313	0.6667
bʱː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
bʱː	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
bʱː	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.2222
bʲ	ALL	67	67	0.0006	0.0006	0.0193	0.0193	0.8889
bʲ	aa	2	67	0.0003	0.0006	0.0103	0.0193	0.8889
bʲ	ea	22	67	0.0014	0.0006	0.0608	0.0193	0.8889
bʲ	jipa	4	67	0.0007	0.0006	0.0272	0.0193	0.8889
bʲ	lapsyd	8	67	0.0004	0.0006	0.0137	0.0193	0.8889
bʲ	phoible	21	67	0.0006	0.0006	0.0234	0.0193	0.8889
bʲ	ra	1	67	0.0002	0.0006	0.0102	0.0193	0.8889
bʲ	saphon	1	67	0.0001	0.0006	0.0028	0.0193	0.8889
bʲ	upsid	8	67	0.0006	0.0006	0.0178	0.0193	0.8889
bʲʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʲʱ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
bʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
bʳ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
bʳ	phoible	3	3	0.0001	0.0	0.0033	0.0009	0.1111
bʷ	ALL	62	62	0.0005	0.0005	0.0178	0.0178	0.7778
bʷ	aa	2	62	0.0003	0.0005	0.0103	0.0178	0.7778
bʷ	jipa	1	62	0.0002	0.0005	0.0068	0.0178	0.7778
bʷ	lapsyd	7	62	0.0004	0.0005	0.012	0.0178	0.7778
bʷ	phoible	49	62	0.0015	0.0005	0.0545	0.0178	0.7778
bʷ	ra	1	62	0.0002	0.0005	0.0102	0.0178	0.7778
